PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION,DEVICE_ID,BUS_ID
1,0,150,FIF,3,240.607483,14.0384854,-6.4784472,237.94345499999997,13.985776000000001,-92.827595,Measured,86.5,"DESI-5711, DESI-3543",,240.55609282527976,13.976412342423801,-6.4784472,150,P142,12
1,0,150,FIF,4,241.5770288,14.2720089,-6.5116429,237.94345499999997,13.985776000000001,-92.827595,Measured,86.5,"DESI-5711, DESI-3543",,241.52798375472653,14.209933159910719,-6.5116429,150,P142,12
1,0,239,FIF,1,216.430442,150.2385408,-7.7679846999999995,212.20822,147.443551,-93.96694699999999,Measured,86.5,"DESI-5711, DESI-3543",,216.3846008368575,150.2020494589284,-7.7679846999999995,239,P139,13
1,0,239,FIF,2,214.8593528,150.5408402,-7.710261900000001,212.20822,147.443551,-93.96694699999999,Measured,86.5,"DESI-5711, DESI-3543",,214.81388142850938,150.5041665559736,-7.710261900000001,239,P139,13
1,0,239,FIF,3,216.2053725,149.0610155,-7.7231693,212.20822,147.443551,-93.96694699999999,Measured,86.5,"DESI-5711, DESI-3543",,216.1591632317415,149.02491803631594,-7.7231693,239,P139,13
1,0,239,FIF,4,215.5317782,149.8015598,-7.6997765000000005,212.20822,147.443551,-93.96694699999999,Measured,86.5,"DESI-5711, DESI-3543",,215.48709604998086,149.76506285475432,-7.6997765000000005,239,P139,13
1,0,321,FIF,1,303.3958285,87.137867,-11.1399909,298.920724,84.883282,-97.37209,Measured,86.5,"DESI-5711, DESI-3543",,303.36602498521876,87.08210716953015,-11.1399909,321,P138,15
1,0,321,FIF,2,303.6433921,85.55749,-11.1201985,298.920724,84.883282,-97.37209,Measured,86.5,"DESI-5711, DESI-3543",,303.61241373990515,85.50015648853271,-11.1201985,321,P138,15
1,0,321,FIF,3,304.5791755,87.3228102,-11.227593800000001,298.920724,84.883282,-97.37209,Measured,86.5,"DESI-5711, DESI-3543",,304.5498839678892,87.2656948911445,-11.227593800000001,321,P138,15
1,0,321,FIF,4,304.1082012,86.4718193,-11.1603229,298.920724,84.883282,-97.37209,Measured,86.5,"DESI-5711, DESI-3543",,304.0812826486975,86.38318686458099,-11.1603229,321,P138,15
1,0,439,FIF,1,408.5716333,13.5335547,-18.9536808,400.520421,13.884410999999998,-104.92248899999998,Measured,86.5,"DESI-5711, DESI-3543",,408.593062701549,13.457044085239975,-18.9536808,439,P127,17
1,0,439,FIF,2,410.1524671,13.7000981,-19.1319595,400.520421,13.884410999999998,-104.92248899999998,Measured,86.5,"DESI-5711, DESI-3543",,410.1753417772055,13.624208968526064,-19.1319595,439,P127,17
1,0,439,FIF,3,408.4441828,14.724886,-18.9436662,400.520421,13.884410999999998,-104.92248899999998,Measured,86.5,"DESI-5711, DESI-3543",,408.46664191889147,14.649866277271984,-18.9436662,439,P127,17
1,0,439,FIF,4,409.2984206,14.2119715,-19.0257912,400.520421,13.884410999999998,-104.92248899999998,Measured,86.5,"DESI-5711, DESI-3543",,409.322494069139,14.138132278940615,-19.0257912,439,P127,17
1,0,482,FIF,1,403.8509405,60.3036709,-18.8535764,395.41996800000004,58.018378000000006,-104.811961,Measured,86.5,"DESI-5711, DESI-3543",,403.8784590910501,60.250780618516046,-18.8535764,482,P136,17
1,0,482,FIF,2,403.1800298,58.8530348,-18.7557194,395.41996800000004,58.018378000000006,-104.811961,Measured,86.5,"DESI-5711, DESI-3543",,403.2068318223538,58.80017769626864,-18.7557194,482,P136,17
1,0,482,FIF,3,404.9346317,59.7972067,-18.9569395,395.41996800000004,58.018378000000006,-104.811961,Measured,86.5,"DESI-5711, DESI-3543",,404.9641784337145,59.74493987227722,-18.9569395,482,P136,17
1,0,482,FIF,4,404.0580045,59.3257097,-18.845554800000002,395.41996800000004,58.018378000000006,-104.811961,Measured,86.5,"DESI-5711, DESI-3543",,404.0852728523823,59.27250351959605,-18.845554800000002,482,P136,17
1,0,496,FIF,1,329.9727718,186.3367873,-16.0315032,324.233814,181.97913,-102.22118,Measured,86.5,"DESI-5711, DESI-3543",,329.98811873991934,186.3369309427115,-16.0315032,496,P140,14
1,0,496,FIF,2,330.2934038,184.7707731,-15.981708999999999,324.233814,181.97913,-102.22118,Measured,86.5,"DESI-5711, DESI-3543",,330.3088293770548,184.77024721027786,-15.981708999999999,496,P140,14
1,0,496,FIF,3,331.144388,186.572917,-16.1398818,324.233814,181.97913,-102.22118,Measured,86.5,"DESI-5711, DESI-3543",,331.16024772813716,186.5730970894376,-16.1398818,496,P140,14
1,0,496,FIF,4,330.7186985,185.6712995,-16.0409498,324.233814,181.97913,-102.22118,Measured,86.5,"DESI-5711, DESI-3543",,330.7343411102586,185.67112651907783,-16.0409498,496,P140,14
1,0,517,FIF,1,394.6174225,112.8087058,-19.080195800000002,385.30621099999996,110.89441799999999,-104.943874,Measured,86.5,"DESI-5711, DESI-3543",,394.66200415176394,112.78764900783324,-19.080195800000002,517,P137,16
1,0,517,FIF,2,394.0994674,114.3219838,-19.085675300000002,385.30621099999996,110.89441799999999,-104.943874,Measured,86.5,"DESI-5711, DESI-3543",,394.14771994191193,114.30068741722755,-19.085675300000002,517,P137,16
1,0,517,FIF,3,393.4872008,112.425018,-18.9477689,385.30621099999996,110.89441799999999,-104.943874,Measured,86.5,"DESI-5711, DESI-3543",,393.5316970706482,112.40091539281977,-18.9477689,517,P137,16
1,0,517,FIF,4,393.7935536,113.3716978,-18.9983921,385.30621099999996,110.89441799999999,-104.943874,Measured,86.5,"DESI-5711, DESI-3543",,393.83943298900357,113.35023721206306,-18.9983921,517,P137,16
1,0,534,FIF,1,366.7850573,176.2966924,-18.7611208,359.814994,172.812479,-104.76544,Measured,86.5,"DESI-5711, DESI-3543",,366.8489706780425,176.30441002660766,-18.7611208,534,P143,14
1,0,534,FIF,2,368.3128383,175.8397442,-18.8874295,359.814994,172.812479,-104.76544,Measured,86.5,"DESI-5711, DESI-3543",,368.37835875270576,175.84773329704967,-18.8874295,534,P143,14
1,0,534,FIF,3,367.1220229,177.4440428,-18.8516035,359.814994,172.812479,-104.76544,Measured,86.5,"DESI-5711, DESI-3543",,367.1871475533649,177.4539703594023,-18.8516035,534,P143,14
1,0,534,FIF,4,367.7163624,176.6423151,-18.8658202,359.814994,172.812479,-104.76544,Measured,86.5,"DESI-5711, DESI-3543",,367.7831494450895,176.65064896515398,-18.8658202,534,P143,14
1,0,541,GIF,1,296.4138568,207.3455836,-12.0756163,,,,Measured,,DESI-5711,,296.3879589138642,207.35825677036925,-12.0756163,541,P149,22
1,0,541,GIF,2,295.6344841,208.7434877,-12.1032946,,,,Measured,,DESI-5711,,295.60819578432853,208.75660038721117,-12.1032946,541,P149,22
1,0,541,GIF,3,295.3692385,206.7644271,-11.9541156,,,,Measured,,DESI-5711,,295.3425253682734,206.7771583303355,-11.9541156,541,P149,22
1,0,541,GIF,4,295.5015234,207.7530362,-12.019552800000001,,,,Measured,,DESI-5711,,295.47617357126035,207.7667872713525,-12.019552800000001,541,P149,22
1,0,542,GIF,1,356.1286558,202.3412238,-19.1503562,,,,Measured,,DESI-5711,,356.20311479858435,202.36358888240372,-19.1503562,542,P152,22
1,0,542,GIF,2,357.6494094,201.853292,-19.2460779,,,,Measured,,DESI-5711,,357.7244495047853,201.87546437358577,-19.2460779,542,P152,22
1,0,542,GIF,3,356.4900505,203.4826696,-19.244808,,,,Measured,,DESI-5711,,356.5659112092975,203.50564777908747,-19.244808,542,P152,22
1,0,542,GIF,4,357.0698213,202.6677082,-19.2302682,,,,Measured,,DESI-5711,,357.14525475995947,202.6916916028447,-19.2302682,542,P152,22
