PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
1,2,321,FIF,1,303.3958285,87.137867,-11.1399909,298.920724,84.883282,-97.37209,Measured,86.5,"DESI-5711, DESI-3543",,303.3958285,87.137867,-11.1399909,2321
1,2,321,FIF,2,303.6433921,85.55749,-11.1201985,298.920724,84.883282,-97.37209,Measured,86.5,"DESI-5711, DESI-3543",,303.6433921,85.55749,-11.1201985,2321
1,2,321,FIF,3,304.5791755,87.3228102,-11.227593800000001,298.920724,84.883282,-97.37209,Measured,86.5,"DESI-5711, DESI-3543",,304.5791755,87.3228102,-11.227593800000001,2321
1,2,321,FIF,4,304.1082012,86.4718193,-11.1603229,298.920724,84.883282,-97.37209,Measured,86.5,"DESI-5711, DESI-3543",,304.1082012,86.4718193,-11.1603229,2321
1,2,439,FIF,1,408.5716333,13.5335547,-18.9536808,400.520421,13.884410999999998,-104.92248899999998,Measured,86.5,"DESI-5711, DESI-3543",,408.5716333,13.5335547,-18.9536808,2439
1,2,439,FIF,2,410.1524671,13.7000981,-19.1319595,400.520421,13.884410999999998,-104.92248899999998,Measured,86.5,"DESI-5711, DESI-3543",,410.1524671,13.7000981,-19.1319595,2439
1,2,439,FIF,3,408.4441828,14.724886,-18.9436662,400.520421,13.884410999999998,-104.92248899999998,Measured,86.5,"DESI-5711, DESI-3543",,408.4441828,14.724886,-18.9436662,2439
1,2,439,FIF,4,409.2984206,14.2119715,-19.0257912,400.520421,13.884410999999998,-104.92248899999998,Measured,86.5,"DESI-5711, DESI-3543",,409.2984206,14.2119715,-19.0257912,2439
1,2,482,FIF,1,403.8509405,60.3036709,-18.8535764,395.41996800000004,58.018378000000006,-104.811961,Measured,86.5,"DESI-5711, DESI-3543",,403.8509405,60.3036709,-18.8535764,2482
1,2,482,FIF,2,403.1800298,58.8530348,-18.7557194,395.41996800000004,58.018378000000006,-104.811961,Measured,86.5,"DESI-5711, DESI-3543",,403.1800298,58.8530348,-18.7557194,2482
1,2,482,FIF,3,404.9346317,59.7972067,-18.9569395,395.41996800000004,58.018378000000006,-104.811961,Measured,86.5,"DESI-5711, DESI-3543",,404.9346317,59.7972067,-18.9569395,2482
1,2,482,FIF,4,404.0580045,59.3257097,-18.845554800000002,395.41996800000004,58.018378000000006,-104.811961,Measured,86.5,"DESI-5711, DESI-3543",,404.0580045,59.3257097,-18.845554800000002,2482
1,2,496,FIF,1,329.9727718,186.3367873,-16.0315032,324.233814,181.97913,-102.22118,Measured,86.5,"DESI-5711, DESI-3543",,329.9727718,186.3367873,-16.0315032,2496
1,2,496,FIF,2,330.2934038,184.7707731,-15.981708999999999,324.233814,181.97913,-102.22118,Measured,86.5,"DESI-5711, DESI-3543",,330.2934038,184.7707731,-15.981708999999999,2496
1,2,496,FIF,3,331.144388,186.572917,-16.1398818,324.233814,181.97913,-102.22118,Measured,86.5,"DESI-5711, DESI-3543",,331.144388,186.572917,-16.1398818,2496
1,2,496,FIF,4,330.7186985,185.6712995,-16.0409498,324.233814,181.97913,-102.22118,Measured,86.5,"DESI-5711, DESI-3543",,330.7186985,185.6712995,-16.0409498,2496
1,2,517,FIF,1,394.6174225,112.8087058,-19.080195800000002,385.30621099999996,110.89441799999999,-104.943874,Measured,86.5,"DESI-5711, DESI-3543",,394.6174225,112.8087058,-19.080195800000002,2517
1,2,517,FIF,2,394.0994674,114.3219838,-19.085675300000002,385.30621099999996,110.89441799999999,-104.943874,Measured,86.5,"DESI-5711, DESI-3543",,394.0994674,114.3219838,-19.085675300000002,2517
1,2,517,FIF,3,393.4872008,112.425018,-18.9477689,385.30621099999996,110.89441799999999,-104.943874,Measured,86.5,"DESI-5711, DESI-3543",,393.4872008,112.425018,-18.9477689,2517
1,2,517,FIF,4,393.7935536,113.3716978,-18.9983921,385.30621099999996,110.89441799999999,-104.943874,Measured,86.5,"DESI-5711, DESI-3543",,393.7935536,113.3716978,-18.9983921,2517
1,2,534,FIF,1,366.7850573,176.2966924,-18.7611208,359.814994,172.812479,-104.76544,Measured,86.5,"DESI-5711, DESI-3543",,366.7850573,176.2966924,-18.7611208,2534
1,2,534,FIF,2,368.3128383,175.8397442,-18.8874295,359.814994,172.812479,-104.76544,Measured,86.5,"DESI-5711, DESI-3543",,368.3128383,175.8397442,-18.8874295,2534
1,2,534,FIF,3,367.1220229,177.4440428,-18.8516035,359.814994,172.812479,-104.76544,Measured,86.5,"DESI-5711, DESI-3543",,367.1220229,177.4440428,-18.8516035,2534
1,2,534,FIF,4,367.7163624,176.6423151,-18.8658202,359.814994,172.812479,-104.76544,Measured,86.5,"DESI-5711, DESI-3543",,367.7163624,176.6423151,-18.8658202,2534
1,2,541,GIF,1,296.4138568,207.3455836,-12.0756163,,,,Measured,,DESI-5711,,296.4138568,207.3455836,-12.0756163,2541
1,2,541,GIF,2,295.6344841,208.7434877,-12.1032946,,,,Measured,,DESI-5711,,295.6344841,208.7434877,-12.1032946,2541
1,2,541,GIF,3,295.3692385,206.7644271,-11.9541156,,,,Measured,,DESI-5711,,295.3692385,206.7644271,-11.9541156,2541
1,2,541,GIF,4,295.5015234,207.7530362,-12.019552800000001,,,,Measured,,DESI-5711,,295.5015234,207.7530362,-12.019552800000001,2541
1,2,542,GIF,1,356.1286558,202.3412238,-19.1503562,,,,Measured,,DESI-5711,,356.1286558,202.3412238,-19.1503562,2542
1,2,542,GIF,2,357.6494094,201.853292,-19.2460779,,,,Measured,,DESI-5711,,357.6494094,201.853292,-19.2460779,2542
1,2,542,GIF,3,356.4900505,203.4826696,-19.244808,,,,Measured,,DESI-5711,,356.4900505,203.4826696,-19.244808,2542
1,2,542,GIF,4,357.0698213,202.6677082,-19.2302682,,,,Measured,,DESI-5711,,357.0698213,202.6677082,-19.2302682,2542
1,2,0,POS,0,28.099628103791034,5.250352974024583,-0.0830098805535755,27.731959000000003,5.148059,-86.58216800000001,Calculated,86.5,DESI-3543,,28.099628103791034,5.250352974024583,-0.0830098805535755,2000
1,2,1,POS,0,38.536490323637054,5.223402866695581,-0.13627646119900305,38.017678000000004,5.1346110000000005,-86.634675,Calculated,86.5,DESI-3543,,38.536490323637054,5.223402866695581,-0.13627646119900305,2001
1,2,2,POS,0,33.33332228509362,14.258597647179865,-0.11383488627910765,32.889888,14.059878,-86.61247,Calculated,86.5,DESI-3543,,33.33332228509362,14.258597647179865,-0.11383488627910765,2002
1,2,3,POS,0,48.946400570476655,5.222240478036042,-0.2285664938690246,48.300402000000005,5.135752,-86.726111,Calculated,86.5,DESI-3543,,48.946400570476655,5.222240478036042,-0.2285664938690246,2003
1,2,4,POS,0,43.74757591082375,14.253128589303172,-0.1948598642573387,43.164955,14.059501000000001,-86.69268100000001,Calculated,86.5,DESI-3543,,43.74757591082375,14.253128589303172,-0.1948598642573387,2004
1,2,5,POS,0,59.35628912255271,5.219655714356007,-0.34380701292880644,58.574693,5.13465,-86.840234,Calculated,86.5,DESI-3543,,59.35628912255271,5.219655714356007,-0.34380701292880644,2005
1,2,6,POS,0,54.158930293016034,14.264513950883439,-0.29836162358863305,53.434759,14.067128,-86.795105,Calculated,86.5,DESI-3543,,54.158930293016034,14.264513950883439,-0.29836162358863305,2006
1,2,7,POS,0,48.95345390908635,23.348133241042355,-0.27895537191294295,48.303878999999995,23.027483,-86.775922,Calculated,86.5,DESI-3543,,48.95345390908635,23.348133241042355,-0.27895537191294295,2007
1,2,8,POS,0,69.76703463526242,5.214434013310319,-0.4878127961564047,68.840574,5.12898,-86.982809,Calculated,86.5,DESI-3543,,69.76703463526242,5.214434013310319,-0.4878127961564047,2008
1,2,9,POS,0,64.57068488348868,14.258352887690164,-0.42765716920193597,63.707498,14.059676999999999,-86.92312199999999,Calculated,86.5,DESI-3543,,64.57068488348868,14.258352887690164,-0.42765716920193597,2009
1,2,10,POS,0,59.36129127143847,23.3451338132186,-0.3959991764243398,58.57643100000001,23.023397,-86.89184,Calculated,86.5,DESI-3543,,59.36129127143847,23.3451338132186,-0.3959991764243398,2010
1,2,12,POS,0,80.18081360180496,5.212803430799245,-0.6507974267985048,79.118974,5.123773,-87.144234,Calculated,86.5,DESI-3543,,80.18081360180496,5.212803430799245,-0.6507974267985048,2012
1,2,13,POS,0,74.97906302535209,14.240632077506943,-0.5828877062215554,73.98284100000001,14.054738,-87.076951,Calculated,86.5,DESI-3543,,74.97906302535209,14.240632077506943,-0.5828877062215554,2013
1,2,14,POS,0,69.7716801541482,23.301637997191502,-0.5384737133444872,68.847961,22.987501,-87.03297099999999,Calculated,86.5,DESI-3543,,69.7716801541482,23.301637997191502,-0.5384737133444872,2014
1,2,15,POS,0,64.57416233140181,32.36023208698937,-0.5160854305529483,63.717729000000006,31.921131,-87.010731,Calculated,86.5,DESI-3543,,64.57416233140181,32.36023208698937,-0.5160854305529483,2015
1,2,16,POS,0,90.59392722118261,5.204221398296417,-0.8339345605950399,89.396651,5.131933999999999,-87.325618,Calculated,86.5,DESI-3543,,90.59392722118261,5.204221398296417,-0.8339345605950399,2016
1,2,17,POS,0,85.38911087916033,14.236824419841183,-0.7579545526900517,84.254764,14.046495000000002,-87.25030699999999,Calculated,86.5,DESI-3543,,85.38911087916033,14.236824419841183,-0.7579545526900517,2017
1,2,18,POS,0,80.18488614917094,23.30098997219548,-0.7027986011263749,79.122691,22.982160999999998,-87.195689,Calculated,86.5,DESI-3543,,80.18488614917094,23.30098997219548,-0.7027986011263749,2018
1,2,19,POS,0,74.98479958836248,32.328807372461235,-0.6703708139448281,73.991762,31.8917,-87.163566,Calculated,86.5,DESI-3543,,74.98479958836248,32.328807372461235,-0.6703708139448281,2019
1,2,20,POS,0,69.76105124116657,41.39649111936118,-0.6599732668782536,68.83478000000001,40.827015,-87.153139,Calculated,86.5,DESI-3543,,69.76105124116657,41.39649111936118,-0.6599732668782536,2020
1,2,21,POS,0,101.01586704614773,5.205322957349613,-1.0471608438230646,99.67096,5.129924,-87.536672,Calculated,86.5,DESI-3543,,101.01586704614773,5.205322957349613,-1.0471608438230646,2021
1,2,22,POS,0,95.80583286729097,14.235625614783919,-0.9552168492042341,94.532258,14.042929,-87.445626,Calculated,86.5,DESI-3543,,95.80583286729097,14.235625614783919,-0.9552168492042341,2022
1,2,23,POS,0,90.60249207189082,23.300792071517197,-0.8865380009985984,89.398675,22.984354999999997,-87.37758199999999,Calculated,86.5,DESI-3543,,90.60249207189082,23.300792071517197,-0.8865380009985984,2023
1,2,24,POS,0,85.40623657400175,32.32969972228198,-0.8419903277084728,84.262447,31.902535999999998,-87.333373,Calculated,86.5,DESI-3543,,85.40623657400175,32.32969972228198,-0.8419903277084728,2024
1,2,25,POS,0,80.17782598387406,41.36006127138573,-0.8246112389667104,79.10681,40.795046,-87.316135,Calculated,86.5,DESI-3543,,80.17782598387406,41.36006127138573,-0.8246112389667104,2025
1,2,26,POS,0,111.41978083282977,5.2038460217950995,-1.2845969234202528,109.92713300000001,5.132575,-87.771688,Calculated,86.5,DESI-3543,,111.41978083282977,5.2038460217950995,-1.2845969234202528,2026
1,2,27,POS,0,106.21457521221309,14.23432196170589,-1.1824871676182056,104.794875,14.041110999999999,-87.67062,Calculated,86.5,DESI-3543,,106.21457521221309,14.23432196170589,-1.1824871676182056,2027
1,2,28,POS,0,101.01423951894935,23.296284310832224,-1.100786040974583,99.664833,22.977368,-87.589672,Calculated,86.5,DESI-3543,,101.01423951894935,23.296284310832224,-1.100786040974583,2028
1,2,29,POS,0,95.81667830493708,32.32549277926996,-1.0442205887094644,94.542117,31.886740000000003,-87.53371700000001,Calculated,86.5,DESI-3543,,95.81667830493708,32.32549277926996,-1.0442205887094644,2029
1,2,30,POS,0,90.58609889212454,41.3651959172109,-1.0118511346707209,89.37526,40.81406,-87.50161999999999,Calculated,86.5,DESI-3543,,90.58609889212454,41.3651959172109,-1.0118511346707209,2030
1,2,31,POS,0,85.33963704641727,50.43286613409911,-0.9992805332517634,84.197112,49.751133,-87.489048,Calculated,86.5,DESI-3543,,85.33963704641727,50.43286613409911,-0.9992805332517634,2031
1,2,32,POS,0,121.83717083325848,5.200405254904683,-1.5433638657978577,120.19019399999999,5.123645,-88.027649,Calculated,86.5,DESI-3543,,121.83717083325848,5.200405254904683,-1.5433638657978577,2032
1,2,33,POS,0,116.62440644230885,14.230762577971547,-1.4318457302247936,115.06375200000001,14.036254000000001,-87.917547,Calculated,86.5,DESI-3543,,116.62440644230885,14.230762577971547,-1.4318457302247936,2033
1,2,34,POS,0,111.41339079847383,23.292528177319326,-1.3412918520169654,109.92901299999998,22.974254000000002,-87.827969,Calculated,86.5,DESI-3543,,111.41339079847383,23.292528177319326,-1.3412918520169654,2034
1,2,35,POS,0,106.22855514960045,32.32820173377317,-1.2734665100750817,104.808194,31.881168,-87.760649,Calculated,86.5,DESI-3543,,106.22855514960045,32.32820173377317,-1.2734665100750817,2035
1,2,36,POS,0,100.99286358856797,41.37018856752617,-1.2281185148557938,99.643776,40.800622,-87.715722,Calculated,86.5,DESI-3543,,100.99286358856797,41.37018856752617,-1.2281185148557938,2036
1,2,37,POS,0,95.74689605100929,50.44220506333548,-1.2023277002027157,94.463514,49.754065999999995,-87.690069,Calculated,86.5,DESI-3543,,95.74689605100929,50.44220506333548,-1.2023277002027157,2037
1,2,39,POS,0,132.2467032170708,5.196861528832106,-1.829276586173961,130.45807299999998,5.124666,-88.31075200000001,Calculated,86.5,DESI-3543,,132.2467032170708,5.196861528832106,-1.829276586173961,2039
1,2,40,POS,0,127.04495041008724,14.240501891179342,-1.701356443238268,125.32352900000001,14.044594,-88.184004,Calculated,86.5,DESI-3543,,127.04495041008724,14.240501891179342,-1.701356443238268,2040
1,2,41,POS,0,121.83853554532188,23.298958057111125,-1.602906228500089,120.194499,22.979403,-88.086691,Calculated,86.5,DESI-3543,,121.83853554532188,23.298958057111125,-1.602906228500089,2041
1,2,42,POS,0,116.6424899481333,32.34378599701707,-1.521123523760437,115.076472,31.898646000000003,-88.005801,Calculated,86.5,DESI-3543,,116.6424899481333,32.34378599701707,-1.521123523760437,2042
1,2,43,POS,0,111.40686430816437,41.37398381700059,-1.4660579920816588,109.907327,40.802632,-87.951172,Calculated,86.5,DESI-3543,,111.40686430816437,41.37398381700059,-1.4660579920816588,2043
1,2,44,POS,0,106.1612965204762,50.43855055656697,-1.427365979410311,104.737378,49.750704999999996,-87.91291,Calculated,86.5,DESI-3543,,106.1612965204762,50.43855055656697,-1.427365979410311,2044
1,2,45,POS,0,100.92683199217846,59.5754062883546,-1.4201677252695646,99.57044300000001,58.75983000000001,-87.905687,Calculated,86.5,DESI-3543,,100.92683199217846,59.5754062883546,-1.4201677252695646,2045
1,2,46,POS,0,142.65177809001148,5.196805296567007,-2.146073204030486,140.709936,5.1257269999999995,-88.624245,Calculated,86.5,DESI-3543,,142.65177809001148,5.196805296567007,-2.146073204030486,2046
1,2,47,POS,0,137.45499833473056,14.233869539373622,-2.001478845664053,135.585941,14.03635,-88.48105799999999,Calculated,86.5,DESI-3543,,137.45499833473056,14.233869539373622,-2.001478845664053,2047
1,2,48,POS,0,132.25066337415709,23.31365679907898,-1.886727075802824,130.456448,23.001345,-88.367553,Calculated,86.5,DESI-3543,,132.25066337415709,23.31365679907898,-1.886727075802824,2048
1,2,49,POS,0,127.05407986040022,32.35963220321247,-1.7927975758937578,125.33420500000001,31.919339,-88.27457700000001,Calculated,86.5,DESI-3543,,127.05407986040022,32.35963220321247,-1.7927975758937578,2049
1,2,50,POS,0,121.82289035273322,41.39559841743053,-1.7257910867729436,120.179277,40.830646,-88.208329,Calculated,86.5,DESI-3543,,121.82289035273322,41.39559841743053,-1.7257910867729436,2050
1,2,51,POS,0,116.57703580772022,50.444729453065186,-1.6775055937637262,115.000019,49.747218,-88.16031600000001,Calculated,86.5,DESI-3543,,116.57703580772022,50.444729453065186,-1.6775055937637262,2051
1,2,52,POS,0,111.34597023335056,59.575877117874704,-1.6543983309480836,109.834921,58.764055000000006,-88.137389,Calculated,86.5,DESI-3543,,111.34597023335056,59.575877117874704,-1.6543983309480836,2052
1,2,53,POS,0,106.12365863635188,68.62543105632781,-1.6560261705999437,104.687549,67.682443,-88.138963,Calculated,86.5,DESI-3543,,106.12365863635188,68.62543105632781,-1.6560261705999437,2053
1,2,54,POS,0,153.06676933581267,5.201090667954842,-2.481698417682807,150.97280800000001,5.123548,-88.956315,Calculated,86.5,DESI-3543,,153.06676933581267,5.201090667954842,-2.481698417682807,2054
1,2,55,POS,0,147.86359153182448,14.229496712621858,-2.328502108602237,145.837022,14.033083,-88.804536,Calculated,86.5,DESI-3543,,147.86359153182448,14.229496712621858,-2.328502108602237,2055
1,2,56,POS,0,142.65485202369626,23.31924805928557,-2.201787123611595,140.70668999999998,23.004170000000002,-88.679272,Calculated,86.5,DESI-3543,,142.65485202369626,23.31924805928557,-2.201787123611595,2056
1,2,57,POS,0,137.46120034456786,32.365711507009486,-2.095349519787021,135.58729399999999,31.919667999999998,-88.573899,Calculated,86.5,DESI-3543,,137.46120034456786,32.365711507009486,-2.095349519787021,2057
1,2,58,POS,0,132.2298384005107,41.40723677351393,-2.0121892076797963,130.435707,40.840837,-88.491726,Calculated,86.5,DESI-3543,,132.2298384005107,41.40723677351393,-2.0121892076797963,2058
1,2,59,POS,0,126.98859334351997,50.45160881344259,-1.9539545717387483,125.25932399999999,49.759127,-88.43389499999999,Calculated,86.5,DESI-3543,,126.98859334351997,50.45160881344259,-1.9539545717387483,2059
1,2,60,POS,0,121.75760814005845,59.561671743325846,-1.9205431819243586,120.101937,58.743692,-88.400828,Calculated,86.5,DESI-3543,,121.75760814005845,59.561671743325846,-1.9205431819243586,2060
1,2,61,POS,0,116.5350170465277,68.62453499571703,-1.90675232358889,114.95090800000001,67.682387,-88.387114,Calculated,86.5,DESI-3543,,116.5350170465277,68.62453499571703,-1.90675232358889,2061
1,2,62,POS,0,163.4847545294606,5.1976247990225275,-2.841942645619696,161.228586,5.126854,-89.312485,Calculated,86.5,DESI-3543,,163.4847545294606,5.1976247990225275,-2.841942645619696,2062
1,2,63,POS,0,158.28162334197674,14.231665720596562,-2.6794659100699363,156.094762,14.036706,-89.15159799999999,Calculated,86.5,DESI-3543,,158.28162334197674,14.231665720596562,-2.6794659100699363,2063
1,2,64,POS,0,153.07076933885486,23.314457507831204,-2.536652115399704,150.970264,22.991319,-89.010541,Calculated,86.5,DESI-3543,,153.07076933885486,23.314457507831204,-2.536652115399704,2064
1,2,65,POS,0,147.8711687697123,32.342272190805005,-2.423915489918272,145.842494,31.896864,-88.898976,Calculated,86.5,DESI-3543,,147.8711687697123,32.342272190805005,-2.423915489918272,2065
1,2,66,POS,0,142.64336407561294,41.40458628699491,-2.327835237371076,140.685935,40.836973,-88.803822,Calculated,86.5,DESI-3543,,142.64336407561294,41.40458628699491,-2.327835237371076,2066
1,2,67,POS,0,137.38920021699468,50.47873149734049,-2.257429396933375,135.518132,49.785115999999995,-88.734409,Calculated,86.5,DESI-3543,,137.38920021699468,50.47873149734049,-2.257429396933375,2067
1,2,68,POS,0,132.16579725851832,59.580386338022315,-2.209309239159026,130.358426,58.765198,-88.686583,Calculated,86.5,DESI-3543,,132.16579725851832,59.580386338022315,-2.209309239159026,2068
1,2,69,POS,0,126.93605247116551,68.60876017466875,-2.189233742429991,125.204183,67.66363100000001,-88.66673,Calculated,86.5,DESI-3543,,126.93605247116551,68.60876017466875,-2.189233742429991,2069
1,2,70,POS,0,121.74140272312273,77.69148764344499,-2.19559164990946,120.068978,76.61375100000001,-88.67270699999999,Calculated,86.5,DESI-3543,,121.74140272312273,77.69148764344499,-2.19559164990946,2070
1,2,71,POS,0,173.89723176695057,5.196792041249106,-3.2329785493416807,171.47219199999998,5.117126,-89.698942,Calculated,86.5,DESI-3543,,173.89723176695057,5.196792041249106,-3.2329785493416807,2071
1,2,72,POS,0,168.6885396572394,14.231583059211355,-3.05512734722997,166.35252,14.037279000000002,-89.52336,Calculated,86.5,DESI-3543,,168.6885396572394,14.231583059211355,-3.05512734722997,2072
1,2,73,POS,0,163.48722780345435,23.292722799213337,-2.9006304370228833,161.220926,22.96959,-89.370333,Calculated,86.5,DESI-3543,,163.48722780345435,23.292722799213337,-2.9006304370228833,2073
1,2,74,POS,0,158.26847009195487,32.34712555771687,-2.771308427966744,156.097028,31.899442999999998,-89.24289,Calculated,86.5,DESI-3543,,158.26847009195487,32.34712555771687,-2.771308427966744,2074
1,2,76,POS,0,147.80717909984529,50.48182559269138,-2.5834277993246815,145.76808799999998,49.780444,-89.056546,Calculated,86.5,DESI-3543,,147.80717909984529,50.48182559269138,-2.5834277993246815,2076
1,2,77,POS,0,142.5832104211597,59.5931568429557,-2.5266333154792022,140.613783,58.763543000000006,-89.000231,Calculated,86.5,DESI-3543,,142.5832104211597,59.5931568429557,-2.5266333154792022,2077
1,2,78,POS,0,137.34869593915244,68.63824051721464,-2.4927760737123066,135.46663,67.682296,-88.967015,Calculated,86.5,DESI-3543,,137.34869593915244,68.63824051721464,-2.4927760737123066,2078
1,2,79,POS,0,132.1592765505492,77.68076830013503,-2.480176286443978,130.333074,76.59903800000001,-88.954131,Calculated,86.5,DESI-3543,,132.1592765505492,77.68076830013503,-2.480176286443978,2079
1,2,80,POS,0,184.30403372155538,5.195156566248181,-3.649303497733783,181.71243700000002,5.11983,-90.110439,Calculated,86.5,DESI-3543,,184.30403372155538,5.195156566248181,-3.649303497733783,2080
1,2,81,POS,0,179.0970125864093,14.222751289515257,-3.459041825781938,176.596488,14.029957999999999,-89.92267700000001,Calculated,86.5,DESI-3543,,179.0970125864093,14.222751289515257,-3.459041825781938,2081
1,2,82,POS,0,173.89726018645723,23.297131114319313,-3.2933457907799095,171.473634,22.979999,-89.758804,Calculated,86.5,DESI-3543,,173.89726018645723,23.297131114319313,-3.2933457907799095,2082
1,2,83,POS,0,168.70281016463957,32.34536897878661,-3.1468291042790355,166.345342,31.899036,-89.613546,Calculated,86.5,DESI-3543,,168.70281016463957,32.34536897878661,-3.1468291042790355,2083
1,2,84,POS,0,163.46934335492804,41.3769964270876,-3.031177522769383,161.20407600000001,40.800472,-89.499589,Calculated,86.5,DESI-3543,,163.46934335492804,41.3769964270876,-3.031177522769383,2084
1,2,85,POS,0,158.22661737619674,50.441219671065966,-2.9343617283617505,156.02508899999998,49.738372999999996,-89.403485,Calculated,86.5,DESI-3543,,158.22661737619674,50.441219671065966,-2.9343617283617505,2085
1,2,86,POS,0,152.9946017628384,59.57961578166142,-2.864315606223215,150.8706,58.755371999999994,-89.33430600000001,Calculated,86.5,DESI-3543,,152.9946017628384,59.57961578166142,-2.864315606223215,2086
1,2,87,POS,0,147.77390189983242,68.63420374339174,-2.818101516453879,145.728437,67.680279,-89.288652,Calculated,86.5,DESI-3543,,147.77390189983242,68.63420374339174,-2.818101516453879,2087
1,2,88,POS,0,142.57488592046846,77.68245660626896,-2.796493248709524,140.593482,76.605052,-89.267085,Calculated,86.5,DESI-3543,,142.57488592046846,77.68245660626896,-2.796493248709524,2088
1,2,89,POS,0,137.3766894681927,86.71699784516991,-2.8022374215709647,135.47198999999998,85.504,-89.272757,Calculated,86.5,DESI-3543,,137.3766894681927,86.71699784516991,-2.8022374215709647,2089
1,2,90,POS,0,194.7188931527365,5.195997234413144,-4.088319858611257,191.953833,5.115378,-90.544077,Calculated,86.5,DESI-3543,,194.7188931527365,5.195997234413144,-4.088319858611257,2090
1,2,91,POS,0,189.51131792779412,14.215696447719498,-3.8866666449411014,186.83345500000001,14.021039000000002,-90.344987,Calculated,86.5,DESI-3543,,189.51131792779412,14.215696447719498,-3.8866666449411014,2091
1,2,92,POS,0,184.30950199030605,23.26488338217458,-3.7074277206787514,181.710902,22.936441000000002,-90.167762,Calculated,86.5,DESI-3543,,184.30950199030605,23.26488338217458,-3.7074277206787514,2092
1,2,93,POS,0,179.10703768242095,32.32393606119898,-3.5523575262287466,176.590867,31.871308000000003,-90.014569,Calculated,86.5,DESI-3543,,179.10703768242095,32.32393606119898,-3.5523575262287466,2093
