PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
1,0,517,FIF,3,393.5466395,112.4528434,-19.0014347,385.29312999999996,110.890628,-104.92557099999999,Measured,86.5,"DESI-4889, DESI-3543",,393.5466395,112.4528434,-19.0014347,517
1,0,517,FIF,4,394.6762903,112.8376939,-19.1341524,385.29312999999996,110.890628,-104.92557099999999,Measured,86.5,"DESI-4889, DESI-3543",,394.6762903,112.8376939,-19.1341524,517
1,0,534,FIF,1,367.7594202,176.6615477,-18.9093787,359.814522,172.80643500000002,-104.755895,Measured,86.5,"DESI-4889, DESI-3543",,367.7594202,176.6615477,-18.9093787,534
1,0,534,FIF,2,367.1637723,177.4649667,-18.8974943,359.814522,172.80643500000002,-104.755895,Measured,86.5,"DESI-4889, DESI-3543",,367.1637723,177.4649667,-18.8974943,534
1,0,534,FIF,3,366.8272631,176.3171671,-18.8115394,359.814522,172.80643500000002,-104.755895,Measured,86.5,"DESI-4889, DESI-3543",,366.8272631,176.3171671,-18.8115394,534
1,0,534,FIF,4,368.3530238,175.8623128,-18.934558,359.814522,172.80643500000002,-104.755895,Measured,86.5,"DESI-4889, DESI-3543",,368.3530238,175.8623128,-18.934558,534
1,0,541,GIF,1,295.5447284,207.7580909,-11.9959559,,,,Measured,,DESI-4889,,295.5447284,207.7580909,-11.9959559,541
1,0,541,GIF,2,296.4574684,207.351556,-12.052452,,,,Measured,,DESI-4889,,296.4574684,207.351556,-12.052452,541
1,0,541,GIF,3,295.6784324,208.7480702,-12.0855916,,,,Measured,,DESI-4889,,295.6784324,208.7480702,-12.0855916,541
1,0,541,GIF,4,295.4137606,206.7695201,-11.9332131,,,,Measured,,DESI-4889,,295.4137606,206.7695201,-11.9332131,541
1,0,542,GIF,1,357.1047869,202.6845276,-19.2760566,,,,Measured,,DESI-4889,,357.1047869,202.6845276,-19.2760566,542
1,0,542,GIF,2,356.5260978,203.4995091,-19.2906599,,,,Measured,,DESI-4889,,356.5260978,203.4995091,-19.2906599,542
1,0,542,GIF,3,356.1621668,202.3588209,-19.1958335,,,,Measured,,DESI-4889,,356.1621668,202.3588209,-19.1958335,542
1,0,542,GIF,4,357.6873823,201.8713792,-19.2910076,,,,Measured,,DESI-4889,,357.6873823,201.8713792,-19.2910076,542
1,0,0,POS,0,28.24322290578771,5.29366863037031,-0.06438321573804728,27.778534999999998,5.170967,-86.563048,Calculated,86.5,DESI-3543,,28.24322290578771,5.29366863037031,-0.06438321573804728,0
1,0,1,POS,0,38.6317722277435,5.275498106125489,-0.10928109138166064,38.060361,5.150218,-86.607303,Calculated,86.5,DESI-3543,,38.6317722277435,5.275498106125489,-0.10928109138166064,1
1,0,2,POS,0,33.44295032894144,14.325543915897901,-0.08659100013041154,32.936588,14.085567000000001,-86.584776,Calculated,86.5,DESI-3543,,33.44295032894144,14.325543915897901,-0.08659100013041154,2
1,0,3,POS,0,49.03178102101256,5.2625473821457796,-0.20497937345776052,48.338205,5.15195,-86.702128,Calculated,86.5,DESI-3543,,49.03178102101256,5.2625473821457796,-0.20497937345776052,3
1,0,4,POS,0,43.838522985257036,14.30134303108805,-0.17129535232325566,43.205284999999996,14.080682999999999,-86.668696,Calculated,86.5,DESI-3543,,43.838522985257036,14.30134303108805,-0.17129535232325566,4
1,0,5,POS,0,59.435173837311474,5.244433571345752,-0.32626950007554,58.60550799999999,5.14126,-86.82222900000001,Calculated,86.5,DESI-3543,,59.435173837311474,5.244433571345752,-0.32626950007554,5
1,0,6,POS,0,54.229987858129114,14.291775245521313,-0.2773322083409937,53.479661,14.085120000000002,-86.773831,Calculated,86.5,DESI-3543,,54.229987858129114,14.291775245521313,-0.2773322083409937,6
1,0,7,POS,0,49.02997954473422,23.396778931804967,-0.25914971213727256,48.346247,23.051432000000002,-86.755758,Calculated,86.5,DESI-3543,,49.02997954473422,23.396778931804967,-0.25914971213727256,7
1,0,8,POS,0,69.83201049676836,5.247571568606504,-0.4754187520715476,68.878762,5.1390400000000005,-86.970098,Calculated,86.5,DESI-3543,,69.83201049676836,5.247571568606504,-0.4754187520715476,8
1,0,9,POS,0,64.63331952118098,14.283478304747238,-0.41489177173644975,63.749178,14.070535999999999,-86.910111,Calculated,86.5,DESI-3543,,64.63331952118098,14.283478304747238,-0.41489177173644975,9
1,0,10,POS,0,59.429609256007765,23.376191747533685,-0.38432330886239185,58.61390600000001,23.048392,-86.879856,Calculated,86.5,DESI-3543,,59.429609256007765,23.376191747533685,-0.38432330886239185,10
1,0,12,POS,0,80.24036932986907,5.247777081113747,-0.6411755024950736,79.146594,5.142607,-87.134196,Calculated,86.5,DESI-3543,,80.24036932986907,5.247777081113747,-0.6411755024950736,12
1,0,13,POS,0,75.03821139458327,14.265226913152619,-0.5742773087545601,74.018596,14.062422,-87.06803000000001,Calculated,86.5,DESI-3543,,75.03821139458327,14.265226913152619,-0.5742773087545601,13
1,0,14,POS,0,69.83289653537109,23.333940727215577,-0.5283266635405397,68.881268,23.000726999999998,-87.02245,Calculated,86.5,DESI-3543,,69.83289653537109,23.333940727215577,-0.5283266635405397,14
1,0,15,POS,0,64.63205584701636,32.394419054074,-0.5080252935098741,63.75034599999999,31.937196999999998,-87.002323,Calculated,86.5,DESI-3543,,64.63205584701636,32.394419054074,-0.5080252935098741,15
1,0,16,POS,0,90.65917444100951,5.2315686646815465,-0.8256580088985146,89.415522,5.137413,-87.316666,Calculated,86.5,DESI-3543,,90.65917444100951,5.2315686646815465,-0.8256580088985146,16
1,0,17,POS,0,85.44292755358269,14.245815071218196,-0.7497771601229033,84.289085,14.046724,-87.24185200000001,Calculated,86.5,DESI-3543,,85.44292755358269,14.245815071218196,-0.7497771601229033,17
1,0,18,POS,0,80.24198318976806,23.324108123916137,-0.6951332349117223,79.148392,22.992939,-87.187586,Calculated,86.5,DESI-3543,,80.24198318976806,23.324108123916137,-0.6951332349117223,18
1,0,19,POS,0,75.0414094219682,32.35705488491214,-0.6684987925233372,74.018051,31.908897999999997,-87.161284,Calculated,86.5,DESI-3543,,75.0414094219682,32.35705488491214,-0.6684987925233372,19
1,0,20,POS,0,69.81629437999466,41.42475774348389,-0.6584343941029687,68.865094,40.852318,-87.15131,Calculated,86.5,DESI-3543,,69.81629437999466,41.42475774348389,-0.6584343941029687,20
1,0,21,POS,0,101.07319445088487,5.242953541479626,-1.0396279981858498,99.686982,5.137854,-87.528456,Calculated,86.5,DESI-3543,,101.07319445088487,5.242953541479626,-1.0396279981858498,21
1,0,22,POS,0,95.86194661112462,14.244959050512398,-0.9451466912777988,94.55702600000001,14.047564999999999,-87.435078,Calculated,86.5,DESI-3543,,95.86194661112462,14.244959050512398,-0.9451466912777988,22
1,0,23,POS,0,90.66094455200228,23.31886518859057,-0.8783386807215265,89.427982,22.992973000000003,-87.368937,Calculated,86.5,DESI-3543,,90.66094455200228,23.31886518859057,-0.8783386807215265,23
1,0,24,POS,0,85.46140890237878,32.35653494879853,-0.835588222658501,84.289484,31.906640999999997,-87.326479,Calculated,86.5,DESI-3543,,85.46140890237878,32.35653494879853,-0.835588222658501,24
1,0,25,POS,0,80.22562332895669,41.38995774952829,-0.8310321797276004,79.138293,40.814119,-87.322281,Calculated,86.5,DESI-3543,,80.22562332895669,41.38995774952829,-0.8310321797276004,25
1,0,26,POS,0,111.48427795001571,5.253709885398656,-1.2780993034905492,109.950666,5.136033,-87.764423,Calculated,86.5,DESI-3543,,111.48427795001571,5.253709885398656,-1.2780993034905492,26
1,0,27,POS,0,106.26945209082517,14.24739983393102,-1.1758609329904317,104.823989,14.044141,-87.66354399999999,Calculated,86.5,DESI-3543,,106.26945209082517,14.24739983393102,-1.1758609329904317,27
1,0,28,POS,0,101.06302103431167,23.30740003571029,-1.0938118020051775,99.690432,22.984185,-87.582317,Calculated,86.5,DESI-3543,,101.06302103431167,23.30740003571029,-1.0938118020051775,28
1,0,29,POS,0,95.8688714515052,32.34325879810756,-1.0394107508243877,94.562256,31.901001,-87.528411,Calculated,86.5,DESI-3543,,95.8688714515052,32.34325879810756,-1.0394107508243877,29
1,0,30,POS,0,90.63898518605814,41.3857980338074,-1.019806036808646,89.398824,40.817141,-87.509046,Calculated,86.5,DESI-3543,,90.63898518605814,41.3857980338074,-1.019806036808646,30
1,0,31,POS,0,85.38578320179013,50.46529798949539,-0.9967892820274216,84.224914,49.758466,-87.486111,Calculated,86.5,DESI-3543,,85.38578320179013,50.46529798949539,-0.9967892820274216,31
1,0,32,POS,0,121.8978564188205,5.258682208783005,-1.5383060690287493,120.219209,5.129592,-88.02192,Calculated,86.5,DESI-3543,,121.8978564188205,5.258682208783005,-1.5383060690287493,32
1,0,33,POS,0,116.6850104514223,14.245909540646734,-1.4286921960511307,115.079517,14.046263,-87.913561,Calculated,86.5,DESI-3543,,116.6850104514223,14.245909540646734,-1.4286921960511307,33
1,0,34,POS,0,111.47633099495101,23.303214746221556,-1.3371408576711872,109.94826699999999,22.985708,-87.82306,Calculated,86.5,DESI-3543,,111.47633099495101,23.303214746221556,-1.3371408576711872,34
1,0,35,POS,0,106.28350674127012,32.339865149678424,-1.2658144694640043,104.83205,31.893471999999996,-87.752484,Calculated,86.5,DESI-3543,,106.28350674127012,32.339865149678424,-1.2658144694640043,35
1,0,36,POS,0,101.04820884903891,41.37456507667573,-1.2336816519373741,99.669394,40.809676,-87.72084699999999,Calculated,86.5,DESI-3543,,101.04820884903891,41.37456507667573,-1.2336816519373741,36
1,0,37,POS,0,95.80306403941945,50.46878434743948,-1.2016339720932052,94.48703499999999,49.773187,-87.688825,Calculated,86.5,DESI-3543,,95.80306403941945,50.46878434743948,-1.2016339720932052,37
1,0,39,POS,0,132.30576239726545,5.205708388938957,-1.8228423416669557,130.483271,5.124708,-88.30360300000001,Calculated,86.5,DESI-3543,,132.30576239726545,5.205708388938957,-1.8228423416669557,39
1,0,40,POS,0,127.10182568676878,14.252127482112304,-1.695990990780345,125.34971399999999,14.044970000000001,-88.177996,Calculated,86.5,DESI-3543,,127.10182568676878,14.252127482112304,-1.695990990780345,40
1,0,41,POS,0,121.88844517708738,23.321486467466297,-1.6050276606059413,120.215131,22.988957,-88.088202,Calculated,86.5,DESI-3543,,121.88844517708738,23.321486467466297,-1.6050276606059413,41
1,0,42,POS,0,116.69771695036076,32.355097003598644,-1.5176436820677992,115.09577,31.906066999999997,-88.001643,Calculated,86.5,DESI-3543,,116.69771695036076,32.355097003598644,-1.5176436820677992,42
1,0,43,POS,0,111.46154542355053,41.375964727421305,-1.4716854771681938,109.933995,40.807004,-87.956325,Calculated,86.5,DESI-3543,,111.46154542355053,41.375964727421305,-1.4716854771681938,43
1,0,44,POS,0,106.21440320567956,50.45865702063252,-1.4325233073957264,104.755509,49.766624,-87.917451,Calculated,86.5,DESI-3543,,106.21440320567956,50.45865702063252,-1.4325233073957264,44
1,0,45,POS,0,100.96673467782757,59.594956785745524,-1.421543452616504,99.58923399999999,58.77083100000001,-87.906648,Calculated,86.5,DESI-3543,,100.96673467782757,59.594956785745524,-1.421543452616504,45
1,0,46,POS,0,142.71291233317373,5.21049286560404,-2.141856252653014,140.733856,5.1287720000000006,-88.619175,Calculated,86.5,DESI-3543,,142.71291233317373,5.21049286560404,-2.141856252653014,46
1,0,47,POS,0,137.5076388871365,14.24314823474456,-1.9983206658312866,135.61119,14.050292,-88.477314,Calculated,86.5,DESI-3543,,137.5076388871365,14.24314823474456,-1.9983206658312866,47
1,0,48,POS,0,132.30109548242345,23.336368990115638,-1.8902746681657874,130.479364,23.002551999999998,-88.37044499999999,Calculated,86.5,DESI-3543,,132.30109548242345,23.336368990115638,-1.8902746681657874,48
1,0,49,POS,0,127.11068370920862,32.37525400608207,-1.7882293210682576,125.360473,31.929276,-88.26937099999999,Calculated,86.5,DESI-3543,,127.11068370920862,32.37525400608207,-1.7882293210682576,49
1,0,50,POS,0,121.87040070557296,41.40657644625496,-1.7299201191051736,120.203994,40.838139,-88.211999,Calculated,86.5,DESI-3543,,121.87040070557296,41.40657644625496,-1.7299201191051736,50
1,0,51,POS,0,116.62457079706002,50.46121931029034,-1.6834151187163684,115.024976,49.754976,-88.16574,Calculated,86.5,DESI-3543,,116.62457079706002,50.46121931029034,-1.6834151187163684,51
1,0,52,POS,0,111.39285461534317,59.596654644507474,-1.6559071656721187,109.86265,58.765980000000006,-88.138382,Calculated,86.5,DESI-3543,,111.39285461534317,59.596654644507474,-1.6559071656721187,52
1,0,53,POS,0,106.16958031171217,68.64271513650466,-1.658070245678573,104.706816,67.690387,-88.140458,Calculated,86.5,DESI-3543,,106.16958031171217,68.64271513650466,-1.658070245678573,53
1,0,54,POS,0,153.12663531064905,5.211920579706782,-2.4798816913708777,150.98882,5.124686,-88.953416,Calculated,86.5,DESI-3543,,153.12663531064905,5.211920579706782,-2.4798816913708777,54
1,0,55,POS,0,147.91306818547025,14.239288614138502,-2.3268999630257383,145.86621399999999,14.041077,-88.802452,Calculated,86.5,DESI-3543,,147.91306818547025,14.239288614138502,-2.3268999630257383,55
1,0,56,POS,0,142.7014344793135,23.33166236234012,-2.205146577579967,140.732819,23.006253,-88.68213,Calculated,86.5,DESI-3543,,142.7014344793135,23.33166236234012,-2.205146577579967,56
1,0,57,POS,0,137.50746370392335,32.382887185103954,-2.10077426734577,135.616495,31.924916999999997,-88.57889,Calculated,86.5,DESI-3543,,137.50746370392335,32.382887185103954,-2.10077426734577,57
1,0,58,POS,0,132.28406641571064,41.418186447413845,-2.0194371842933805,130.460873,40.842975,-88.498308,Calculated,86.5,DESI-3543,,132.28406641571064,41.418186447413845,-2.0194371842933805,58
1,0,59,POS,0,127.03780901690705,50.45940844109364,-1.960016605140055,125.28927900000001,49.762848999999996,-88.439537,Calculated,86.5,DESI-3543,,127.03780901690705,50.45940844109364,-1.960016605140055,59
1,0,60,POS,0,121.80634546153809,59.581914244085155,-1.9176188035895478,120.12584,58.753367000000004,-88.397324,Calculated,86.5,DESI-3543,,121.80634546153809,59.581914244085155,-1.9176188035895478,60
1,0,61,POS,0,116.58451225304484,68.64459898077185,-1.9089134324854058,114.967496,67.685975,-88.388485,Calculated,86.5,DESI-3543,,116.58451225304484,68.64459898077185,-1.9089134324854058,61
1,0,62,POS,0,163.54229450689803,5.218265707458582,-2.8419598746797448,161.241474,5.1314269999999995,-89.311311,Calculated,86.5,DESI-3543,,163.54229450689803,5.218265707458582,-2.8419598746797448,62
1,0,63,POS,0,158.3348209430176,14.24405894222517,-2.6773955166951,156.116748,14.044004999999999,-89.148721,Calculated,86.5,DESI-3543,,158.3348209430176,14.24405894222517,-2.6773955166951,63
1,0,64,POS,0,153.12474638156945,23.330402171138545,-2.5357370079538697,150.98942399999999,22.991294,-89.008712,Calculated,86.5,DESI-3543,,153.12474638156945,23.330402171138545,-2.5357370079538697,64
1,0,65,POS,0,147.92072105458683,32.357366019590046,-2.4298065357815375,145.867707,31.900528,-88.90423299999999,Calculated,86.5,DESI-3543,,147.92072105458683,32.357366019590046,-2.4298065357815375,65
1,0,66,POS,0,142.6932797745367,41.42163999375906,-2.3349018990038815,140.70980500000002,40.840748,-88.81020699999999,Calculated,86.5,DESI-3543,,142.6932797745367,41.42163999375906,-2.3349018990038815,66
1,0,67,POS,0,137.44256849640374,50.49371914581212,-2.2657880307666716,135.53972,49.78589,-88.741959,Calculated,86.5,DESI-3543,,137.44256849640374,50.49371914581212,-2.2657880307666716,67
1,0,68,POS,0,132.21409112451178,59.59954082220551,-2.2115615951091883,130.37730200000001,58.76563,-88.688037,Calculated,86.5,DESI-3543,,132.21409112451178,59.59954082220551,-2.2115615951091883,68
1,0,69,POS,0,126.99114701740623,68.62746723718296,-2.1917063487071147,125.224627,67.669549,-88.668361,Calculated,86.5,DESI-3543,,126.99114701740623,68.62746723718296,-2.1917063487071147,69
1,0,70,POS,0,121.78701584278329,77.70512749520901,-2.197499124688619,120.09698,76.621542,-88.674199,Calculated,86.5,DESI-3543,,121.78701584278329,77.70512749520901,-2.197499124688619,70
1,0,71,POS,0,173.94000741464242,5.212822665976874,-3.236072788011114,171.486423,5.1220419999999995,-89.70121999999999,Calculated,86.5,DESI-3543,,173.94000741464242,5.212822665976874,-3.236072788011114,71
1,0,72,POS,0,168.72741646447665,14.232196911925776,-3.056966249908754,166.36762099999999,14.035986,-89.524549,Calculated,86.5,DESI-3543,,168.72741646447665,14.232196911925776,-3.056966249908754,72
1,0,73,POS,0,163.52191569390646,23.294721716042815,-2.9009580634718617,161.24566299999998,22.969655,-89.37039200000001,Calculated,86.5,DESI-3543,,163.52191569390646,23.294721716042815,-2.9009580634718617,73
1,0,74,POS,0,158.3305549538507,32.35234759826519,-2.7779030023232565,156.121545,31.894539,-89.24848,Calculated,86.5,DESI-3543,,158.3305549538507,32.35234759826519,-2.7779030023232565,74
1,0,76,POS,0,147.85923364490827,50.487751192041856,-2.5925598775487657,145.79413200000002,49.787873,-89.065073,Calculated,86.5,DESI-3543,,147.85923364490827,50.487751192041856,-2.5925598775487657,76
1,0,77,POS,0,142.62780024420096,59.60570678770084,-2.5333687262013456,140.635591,58.767945,-89.006366,Calculated,86.5,DESI-3543,,142.62780024420096,59.60570678770084,-2.5333687262013456,77
1,0,78,POS,0,137.4016874393507,68.64974943220538,-2.495745212292775,135.486316,67.68634,-88.96916999999999,Calculated,86.5,DESI-3543,,137.4016874393507,68.64974943220538,-2.495745212292775,78
1,0,79,POS,0,132.20152900821614,77.69341031695328,-2.486642750570425,130.357405,76.603943,-88.96011999999999,Calculated,86.5,DESI-3543,,132.20152900821614,77.69341031695328,-2.486642750570425,79
1,0,80,POS,0,184.35644294482643,5.205443580154212,-3.6541343423471915,181.72377,5.1247370000000005,-90.114024,Calculated,86.5,DESI-3543,,184.35644294482643,5.205443580154212,-3.6541343423471915,80
1,0,81,POS,0,179.1436492577852,14.225952369281517,-3.4627079309713196,176.607705,14.032931,-89.925311,Calculated,86.5,DESI-3543,,179.1436492577852,14.225952369281517,-3.4627079309713196,81
1,0,82,POS,0,173.9412292174094,23.300752198539644,-3.296081643738006,171.48078999999998,22.978711999999998,-89.760482,Calculated,86.5,DESI-3543,,173.9412292174094,23.300752198539644,-3.296081643738006,82
1,0,83,POS,0,168.73660409537138,32.348034903627614,-3.149907566916724,166.36803999999998,31.898184999999998,-89.616303,Calculated,86.5,DESI-3543,,168.73660409537138,32.348034903627614,-3.149907566916724,83
1,0,84,POS,0,163.5079559377673,41.38186574105386,-3.0368323500106698,161.216035,40.797971000000004,-89.504492,Calculated,86.5,DESI-3543,,163.5079559377673,41.38186574105386,-3.0368323500106698,84
1,0,85,POS,0,158.2606682524091,50.4425431503078,-2.942708845572227,156.048407,49.746224,-89.411611,Calculated,86.5,DESI-3543,,158.2606682524091,50.4425431503078,-2.942708845572227,85
1,0,86,POS,0,153.02869253372768,59.585256426223026,-2.871678467814604,150.89281699999998,58.746930000000006,-89.341241,Calculated,86.5,DESI-3543,,153.02869253372768,59.585256426223026,-2.871678467814604,86
1,0,87,POS,0,147.80144332650437,68.63808588807878,-2.8223746368163205,145.74388100000002,67.675309,-89.29254,Calculated,86.5,DESI-3543,,147.80144332650437,68.63808588807878,-2.8223746368163205,87
1,0,88,POS,0,142.61642292378883,77.70086691148988,-2.802838216704046,140.618791,76.60164499999999,-89.27278199999999,Calculated,86.5,DESI-3543,,142.61642292378883,77.70086691148988,-2.802838216704046,88
1,0,89,POS,0,137.4131223546729,86.72972551339052,-2.814843404138074,135.494337,85.509084,-89.284944,Calculated,86.5,DESI-3543,,137.4131223546729,86.72972551339052,-2.814843404138074,89
1,0,90,POS,0,194.78022206619582,5.201299454101437,-4.09469857452801,191.973821,5.121066000000001,-90.549124,Calculated,86.5,DESI-3543,,194.78022206619582,5.201299454101437,-4.09469857452801,90
1,0,91,POS,0,189.56503466741117,14.218213753984301,-3.8915566838168445,186.85063300000002,14.028687,-90.348749,Calculated,86.5,DESI-3543,,189.56503466741117,14.218213753984301,-3.8915566838168445,91
1,0,92,POS,0,184.35786945978074,23.269266780649495,-3.7118256925704856,181.720353,22.943851000000002,-90.17099300000001,Calculated,86.5,DESI-3543,,184.35786945978074,23.269266780649495,-3.7118256925704856,92
1,0,93,POS,0,179.1471334017399,32.32431862324181,-3.5568084421055346,176.609648,31.874181,-90.01841,Calculated,86.5,DESI-3543,,179.1471334017399,32.32431862324181,-3.5568084421055346,93
1,0,94,POS,0,173.92090454003235,41.39532177357211,-3.4276414634528436,171.458907,40.820583,-89.890687,Calculated,86.5,DESI-3543,,173.92090454003235,41.39532177357211,-3.4276414634528436,94
1,0,95,POS,0,168.66765345295286,50.451796258888585,-3.3211790476303236,166.29826699999998,49.744588,-89.78583,Calculated,86.5,DESI-3543,,168.66765345295286,50.451796258888585,-3.3211790476303236,95
1,0,96,POS,0,163.44504766762114,59.5513678233057,-3.2377642884671474,161.14386000000002,58.708686,-89.70304300000001,Calculated,86.5,DESI-3543,,163.44504766762114,59.5513678233057,-3.2377642884671474,96
