PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION,DEVICE_ID,BUS_ID
1,0,482,FIF,4,404.0580045,59.3257097,-18.845554800000002,395.41996800000004,58.018378000000006,-104.811961,Measured,86.5,"DESI-5711, DESI-3543",,404.0580045,59.3257097,-18.845554800000002,482,P136,17
1,0,496,FIF,1,329.9727718,186.3367873,-16.0315032,324.233814,181.97913,-102.22118,Measured,86.5,"DESI-5711, DESI-3543",,329.9727718,186.3367873,-16.0315032,496,P140,14
1,0,496,FIF,2,330.2934038,184.7707731,-15.981708999999999,324.233814,181.97913,-102.22118,Measured,86.5,"DESI-5711, DESI-3543",,330.2934038,184.7707731,-15.981708999999999,496,P140,14
1,0,496,FIF,3,331.144388,186.572917,-16.1398818,324.233814,181.97913,-102.22118,Measured,86.5,"DESI-5711, DESI-3543",,331.144388,186.572917,-16.1398818,496,P140,14
1,0,496,FIF,4,330.7186985,185.6712995,-16.0409498,324.233814,181.97913,-102.22118,Measured,86.5,"DESI-5711, DESI-3543",,330.7186985,185.6712995,-16.0409498,496,P140,14
1,0,517,FIF,1,394.6174225,112.8087058,-19.080195800000002,385.30621099999996,110.89441799999999,-104.943874,Measured,86.5,"DESI-5711, DESI-3543",,394.6174225,112.8087058,-19.080195800000002,517,P137,16
1,0,517,FIF,2,394.0994674,114.3219838,-19.085675300000002,385.30621099999996,110.89441799999999,-104.943874,Measured,86.5,"DESI-5711, DESI-3543",,394.0994674,114.3219838,-19.085675300000002,517,P137,16
1,0,517,FIF,3,393.4872008,112.425018,-18.9477689,385.30621099999996,110.89441799999999,-104.943874,Measured,86.5,"DESI-5711, DESI-3543",,393.4872008,112.425018,-18.9477689,517,P137,16
1,0,517,FIF,4,393.7935536,113.3716978,-18.9983921,385.30621099999996,110.89441799999999,-104.943874,Measured,86.5,"DESI-5711, DESI-3543",,393.7935536,113.3716978,-18.9983921,517,P137,16
1,0,534,FIF,1,366.7850573,176.2966924,-18.7611208,359.814994,172.812479,-104.76544,Measured,86.5,"DESI-5711, DESI-3543",,366.7850573,176.2966924,-18.7611208,534,P143,14
1,0,534,FIF,2,368.3128383,175.8397442,-18.8874295,359.814994,172.812479,-104.76544,Measured,86.5,"DESI-5711, DESI-3543",,368.3128383,175.8397442,-18.8874295,534,P143,14
1,0,534,FIF,3,367.1220229,177.4440428,-18.8516035,359.814994,172.812479,-104.76544,Measured,86.5,"DESI-5711, DESI-3543",,367.1220229,177.4440428,-18.8516035,534,P143,14
1,0,534,FIF,4,367.7163624,176.6423151,-18.8658202,359.814994,172.812479,-104.76544,Measured,86.5,"DESI-5711, DESI-3543",,367.7163624,176.6423151,-18.8658202,534,P143,14
1,0,541,GIF,1,296.4138568,207.3455836,-12.0756163,,,,Measured,,DESI-5711,,296.4138568,207.3455836,-12.0756163,541,P149,22
1,0,541,GIF,2,295.6344841,208.7434877,-12.1032946,,,,Measured,,DESI-5711,,295.6344841,208.7434877,-12.1032946,541,P149,22
1,0,541,GIF,3,295.3692385,206.7644271,-11.9541156,,,,Measured,,DESI-5711,,295.3692385,206.7644271,-11.9541156,541,P149,22
1,0,541,GIF,4,295.5015234,207.7530362,-12.019552800000001,,,,Measured,,DESI-5711,,295.5015234,207.7530362,-12.019552800000001,541,P149,22
1,0,542,GIF,1,356.1286558,202.3412238,-19.1503562,,,,Measured,,DESI-5711,,356.1286558,202.3412238,-19.1503562,542,P152,22
1,0,542,GIF,2,357.6494094,201.853292,-19.2460779,,,,Measured,,DESI-5711,,357.6494094,201.853292,-19.2460779,542,P152,22
1,0,542,GIF,3,356.4900505,203.4826696,-19.244808,,,,Measured,,DESI-5711,,356.4900505,203.4826696,-19.244808,542,P152,22
1,0,542,GIF,4,357.0698213,202.6677082,-19.2302682,,,,Measured,,DESI-5711,,357.0698213,202.6677082,-19.2302682,542,P152,22
1,0,0,POS,0,28.097380127336308,5.2500892788612195,-0.08300004318154208,27.731959000000003,5.148059,-86.58216800000001,Calculated,86.5,DESI-3543,,28.097380127336308,5.2500892788612195,-0.08300004318154208,0,M06117,10
1,0,1,POS,0,38.534277013640185,5.223536023971002,-0.13626335100370568,38.017678000000004,5.1346110000000005,-86.634675,Calculated,86.5,DESI-3543,,38.534277013640185,5.223536023971002,-0.13626335100370568,1,M06570,10
1,0,2,POS,0,33.33082175584993,14.258532761421549,-0.11382195444546994,32.889888,14.059878,-86.61247,Calculated,86.5,DESI-3543,,33.33082175584993,14.258532761421549,-0.11382195444546994,2,M06520,10
1,0,3,POS,0,48.94419469434662,5.222707813233374,-0.22855051617335675,48.300402000000005,5.135752,-86.726111,Calculated,86.5,DESI-3543,,48.94419469434662,5.222707813233374,-0.22855051617335675,3,M02491,10
1,0,4,POS,0,43.74508839882471,14.253429141240908,-0.19484381827849973,43.164955,14.059501000000001,-86.69268100000001,Calculated,86.5,DESI-3543,,43.74508839882471,14.253429141240908,-0.19484381827849973,4,M06523,10
1,0,5,POS,0,59.35408523325476,5.220478852247724,-0.3437879391654377,58.574693,5.13465,-86.840234,Calculated,86.5,DESI-3543,,59.35408523325476,5.220478852247724,-0.3437879391654377,5,M02202,10
1,0,6,POS,0,54.15643286143158,14.265186189656552,-0.29834228721846046,53.434759,14.067128,-86.795105,Calculated,86.5,DESI-3543,,54.15643286143158,14.265186189656552,-0.29834228721846046,6,M06255,10
1,0,7,POS,0,48.95063265505492,23.34860912774453,-0.2789359963261262,48.303878999999995,23.027483,-86.775922,Calculated,86.5,DESI-3543,,48.95063265505492,23.34860912774453,-0.2789359963261262,7,M06257,10
1,0,8,POS,0,69.76483069764795,5.215637624365974,-0.487790415037594,68.840574,5.12898,-86.982809,Calculated,86.5,DESI-3543,,69.76483069764795,5.215637624365974,-0.487790415037594,8,M06406,10
1,0,9,POS,0,64.56818249473125,14.259389789430537,-0.42763462058657353,63.707498,14.059676999999999,-86.92312199999999,Calculated,86.5,DESI-3543,,64.56818249473125,14.259389789430537,-0.42763462058657353,9,M02143,10
1,0,10,POS,0,59.35846559024369,23.345964364034753,-0.3959766758194547,58.57643100000001,23.023397,-86.89184,Calculated,86.5,DESI-3543,,59.35846559024369,23.345964364034753,-0.3959766758194547,10,M06239,10
1,0,12,POS,0,80.17859851010607,5.214362305539473,-0.6507718801651521,79.118974,5.123773,-87.144234,Calculated,86.5,DESI-3543,,80.17859851010607,5.214362305539473,-0.6507718801651521,12,M06568,10
1,0,13,POS,0,74.97659476703505,14.242018483707254,-0.5828623033097102,73.98284100000001,14.054738,-87.076951,Calculated,86.5,DESI-3543,,74.97659476703505,14.242018483707254,-0.5828623033097102,13,M01414,10
1,0,14,POS,0,69.76887419369085,23.302833262738584,-0.5384481418804512,68.847961,22.987501,-87.03297099999999,Calculated,86.5,DESI-3543,,69.76887419369085,23.302833262738584,-0.5384481418804512,14,M06478,10
1,0,15,POS,0,64.57102926301,32.36125051702551,-0.5160596411707417,63.717729000000006,31.921131,-87.010731,Calculated,86.5,DESI-3543,,64.57102926301,32.36125051702551,-0.5160596411707417,15,M06534,10
1,0,16,POS,0,90.59175588452418,5.20613592828711,-0.8339061520499342,89.396651,5.131933999999999,-87.325618,Calculated,86.5,DESI-3543,,90.59175588452418,5.20613592828711,-0.8339061520499342,16,M06574,10
1,0,17,POS,0,85.38662954084442,14.238573241661793,-0.7579259115681083,84.254764,14.046495000000002,-87.25030699999999,Calculated,86.5,DESI-3543,,85.38662954084442,14.238573241661793,-0.7579259115681083,17,M06949,10
1,0,18,POS,0,80.18206707459619,23.30254868251849,-0.702769786543783,79.122691,22.982160999999998,-87.195689,Calculated,86.5,DESI-3543,,80.18206707459619,23.30254868251849,-0.702769786543783,18,M06445,10
1,0,19,POS,0,74.98167123808003,32.330184415057644,-0.6703419236706765,73.991762,31.8917,-87.163566,Calculated,86.5,DESI-3543,,74.98167123808003,32.330184415057644,-0.6703419236706765,19,M06525,10
1,0,20,POS,0,69.7575758227707,41.39769251846804,-0.659944036237718,68.83478000000001,40.827015,-87.153139,Calculated,86.5,DESI-3543,,69.7575758227707,41.39769251846804,-0.659944036237718,20,M02222,10
1,0,21,POS,0,101.01368711043413,5.207625059241289,-1.047129010964042,99.67096,5.129924,-87.536672,Calculated,86.5,DESI-3543,,101.01368711043413,5.207625059241289,-1.047129010964042,21,M02182,11
1,0,22,POS,0,95.80334543982835,14.23774004465066,-0.9551849942033499,94.532258,14.042929,-87.445626,Calculated,86.5,DESI-3543,,95.80334543982835,14.23774004465066,-0.9551849942033499,22,M01981,11
1,0,23,POS,0,90.59968029092424,23.302723026760646,-0.8865059973816187,89.398675,22.984354999999997,-87.37758199999999,Calculated,86.5,DESI-3543,,90.59968029092424,23.302723026760646,-0.8865059973816187,23,M06522,10
1,0,24,POS,0,85.40313510483651,32.33147302551989,-0.841958144676795,84.262447,31.902535999999998,-87.333373,Calculated,86.5,DESI-3543,,85.40313510483651,32.33147302551989,-0.841958144676795,24,M06519,10
1,0,25,POS,0,80.17436173375471,41.361642623850884,-0.8245787556960238,79.10681,40.795046,-87.316135,Calculated,86.5,DESI-3543,,80.17436173375471,41.361642623850884,-0.8245787556960238,25,M02233,10
1,0,26,POS,0,111.4176124239768,5.206536038734245,-1.2845617854502933,109.92713300000001,5.132575,-87.771688,Calculated,86.5,DESI-3543,,111.4176124239768,5.206536038734245,-1.2845617854502933,26,M06389,11
1,0,27,POS,0,106.2120867232498,14.23682011598915,-1.1824519718043547,104.794875,14.041110999999999,-87.67062,Calculated,86.5,DESI-3543,,106.2120867232498,14.23682011598915,-1.1824519718043547,27,M06357,11
1,0,28,POS,0,101.01142032729199,23.298597343065804,-1.1007506616046925,99.664833,22.977368,-87.589672,Calculated,86.5,DESI-3543,,101.01142032729199,23.298597343065804,-1.1007506616046925,28,M06303,11
1,0,29,POS,0,95.81354513633171,32.32760903317502,-1.0441852346485945,94.542117,31.886740000000003,-87.53371700000001,Calculated,86.5,DESI-3543,,95.81354513633171,32.32760903317502,-1.0441852346485945,29,M02136,11
1,0,30,POS,0,90.58267143543522,41.36714477093401,-1.0118156594782022,89.37526,40.81406,-87.50161999999999,Calculated,86.5,DESI-3543,,90.58267143543522,41.36714477093401,-1.0118156594782022,30,M06258,10
1,0,31,POS,0,85.33586675624808,50.43463516138576,-0.9992447721020739,84.197112,49.751133,-87.489048,Calculated,86.5,DESI-3543,,85.33586675624808,50.43463516138576,-0.9992447721020739,31,M01733,10
1,0,32,POS,0,121.834986344997,5.203500399537263,-1.5433250952772113,120.19019399999999,5.123645,-88.027649,Calculated,86.5,DESI-3543,,121.834986344997,5.203500399537263,-1.5433250952772113,32,M01867,11
1,0,33,POS,0,116.62191336574558,14.233630671630115,-1.431807275998139,115.06375200000001,14.036254000000001,-87.917547,Calculated,86.5,DESI-3543,,116.62191336574558,14.233630671630115,-1.431807275998139,33,M06074,11
1,0,34,POS,0,111.41057282917926,23.295195561250342,-1.341253390105166,109.92901299999998,22.974254000000002,-87.827969,Calculated,86.5,DESI-3543,,111.41057282917926,23.295195561250342,-1.341253390105166,34,M02226,11
1,0,35,POS,0,106.22539898495633,32.33070048634464,-1.273427686245583,104.808194,31.881168,-87.760649,Calculated,86.5,DESI-3543,,106.22539898495633,32.33070048634464,-1.273427686245583,35,M01858,11
1,0,36,POS,0,100.98938670255191,41.37250000469876,-1.2280796030371874,99.643776,40.800622,-87.715722,Calculated,86.5,DESI-3543,,100.98938670255191,41.37250000469876,-1.2280796030371874,36,M07990,11
1,0,37,POS,0,95.74310749863825,50.444343303573575,-1.2022886046030123,94.463514,49.754065999999995,-87.690069,Calculated,86.5,DESI-3543,,95.74310749863825,50.444343303573575,-1.2022886046030123,37,M08129,11
1,0,39,POS,0,132.24453041349923,5.200328588156077,-1.8292346388753487,130.45807299999998,5.124666,-88.31075200000001,Calculated,86.5,DESI-3543,,132.24453041349923,5.200328588156077,-1.8292346388753487,39,M01462,11
1,0,40,POS,0,127.04245409561426,14.243792173390492,-1.701314306608836,125.32352900000001,14.044594,-88.184004,Calculated,86.5,DESI-3543,,127.04245409561426,14.243792173390492,-1.701314306608836,40,M01504,11
1,0,41,POS,0,121.83571456333392,23.30204478275819,-1.6028641087558242,120.194499,22.979403,-88.086691,Calculated,86.5,DESI-3543,,121.83571456333392,23.30204478275819,-1.6028641087558242,41,M06304,11
1,0,42,POS,0,116.6393383315901,32.34666717064916,-1.5210813909255165,115.076472,31.898646000000003,-88.005801,Calculated,86.5,DESI-3543,,116.6393383315901,32.34666717064916,-1.5210813909255165,42,M06073,11
1,0,43,POS,0,111.40338268490105,41.37669040191887,-1.466015618463274,109.907327,40.802632,-87.951172,Calculated,86.5,DESI-3543,,111.40338268490105,41.37669040191887,-1.466015618463274,43,M02169,11
1,0,44,POS,0,106.15750856805211,50.44105790781666,-1.4273236746917064,104.737378,49.750704999999996,-87.91291,Calculated,86.5,DESI-3543,,106.15750856805211,50.44105790781666,-1.4273236746917064,44,M07709,11
1,0,45,POS,0,100.9227101434202,59.57773658796367,-1.4201251854046575,99.57044300000001,58.75983000000001,-87.905687,Calculated,86.5,DESI-3543,,100.9227101434202,59.57773658796367,-1.4201251854046575,45,M02375,11
1,0,46,POS,0,142.64960710845918,5.200674566617561,-2.146027749334692,140.709936,5.1257269999999995,-88.624245,Calculated,86.5,DESI-3543,,142.64960710845918,5.200674566617561,-2.146027749334692,46,M01989,11
1,0,47,POS,0,137.4524971662061,14.237547381456267,-2.0014333032421234,135.585941,14.03635,-88.48105799999999,Calculated,86.5,DESI-3543,,137.4524971662061,14.237547381456267,-2.0014333032421234,47,M01508,11
1,0,48,POS,0,132.24786125074831,23.317137831085525,-1.88668162688721,130.456448,23.001345,-88.367553,Calculated,86.5,DESI-3543,,132.24786125074831,23.317137831085525,-1.88668162688721,48,M01292,11
1,0,49,POS,0,127.05094139044648,32.362917561177966,-1.7927520063877438,125.33420500000001,31.919339,-88.27457700000001,Calculated,86.5,DESI-3543,,127.05094139044648,32.362917561177966,-1.7927520063877438,49,M06510,11
1,0,50,POS,0,121.81942374897514,41.398682786623716,-1.7257454767791671,120.179277,40.830646,-88.208329,Calculated,86.5,DESI-3543,,121.81942374897514,41.398682786623716,-1.7257454767791671,50,M07941,11
1,0,51,POS,0,116.57322283700428,50.44763906571702,-1.677459664088346,115.000019,49.747218,-88.16031600000001,Calculated,86.5,DESI-3543,,116.57322283700428,50.44763906571702,-1.677459664088346,51,M06915,11
1,0,52,POS,0,111.34185734250867,59.57861316566162,-1.6543522942137088,109.834921,58.764055000000006,-88.137389,Calculated,86.5,DESI-3543,,111.34185734250867,59.57861316566162,-1.6543522942137088,52,M07675,11
1,0,53,POS,0,106.11920196335419,68.62797018714313,-1.6559800025866167,104.687549,67.682443,-88.138963,Calculated,86.5,DESI-3543,,106.11920196335419,68.62797018714313,-1.6559800025866167,53,M01820,11
1,0,54,POS,0,153.06458083775945,5.205359302967951,-2.4816493845382723,150.97280800000001,5.123548,-88.956315,Calculated,86.5,DESI-3543,,153.06458083775945,5.205359302967951,-2.4816493845382723,54,M08080,13
1,0,55,POS,0,147.86109258272984,14.233588095283922,-2.328452971321525,145.837022,14.033083,-88.804536,Calculated,86.5,DESI-3543,,147.86109258272984,14.233588095283922,-2.328452971321525,55,M08052,13
1,0,56,POS,0,142.6520406945551,23.323133008950087,-2.201738077748743,140.70668999999998,23.004170000000002,-88.679272,Calculated,86.5,DESI-3543,,142.6520406945551,23.323133008950087,-2.201738077748743,56,M06277,11
1,0,57,POS,0,137.45804581524877,32.36940110796112,-2.0953003308648306,135.58729399999999,31.919667999999998,-88.573899,Calculated,86.5,DESI-3543,,137.45804581524877,32.36940110796112,-2.0953003308648306,57,M06469,11
1,0,58,POS,0,132.22636844423712,41.41071660358332,-2.0121401497570446,130.435707,40.840837,-88.491726,Calculated,86.5,DESI-3543,,132.22636844423712,41.41071660358332,-2.0121401497570446,58,M02018,11
1,0,59,POS,0,126.98479335181467,50.454918232852,-1.9539052331398494,125.25932399999999,49.759127,-88.43389499999999,Calculated,86.5,DESI-3543,,126.98479335181467,50.454918232852,-1.9539052331398494,59,M07781,11
1,0,60,POS,0,121.75347856342455,59.564787418265134,-1.920493745451779,120.101937,58.743692,-88.400828,Calculated,86.5,DESI-3543,,121.75347856342455,59.564787418265134,-1.920493745451779,60,M06897,11
1,0,61,POS,0,116.53056248490188,68.62746286367639,-1.906702788441649,114.95090800000001,67.682387,-88.387114,Calculated,86.5,DESI-3543,,116.53056248490188,68.62746286367639,-1.906702788441649,61,M08236,11
1,0,62,POS,0,163.48258446498247,5.202319347618146,-2.841890021700195,161.228586,5.126854,-89.312485,Calculated,86.5,DESI-3543,,163.48258446498247,5.202319347618146,-2.841890021700195,62,M06524,13
1,0,63,POS,0,158.2791279459435,14.236177938069028,-2.6794131290247094,156.094762,14.036706,-89.15159799999999,Calculated,86.5,DESI-3543,,158.2791279459435,14.236177938069028,-2.6794131290247094,63,M07991,13
1,0,64,POS,0,153.06793702482457,23.318742529052354,-2.536599481681634,150.970264,22.991319,-89.010541,Calculated,86.5,DESI-3543,,153.06793702482457,23.318742529052354,-2.536599481681634,64,M06329,13
1,0,65,POS,0,147.8680153866104,32.34636813383788,-2.423862764190673,145.842494,31.896864,-88.898976,Calculated,86.5,DESI-3543,,147.8680153866104,32.34636813383788,-2.423862764190673,65,M01610,11
1,0,66,POS,0,142.63989124295955,41.40849505726835,-2.3277824425673543,140.685935,40.836973,-88.803822,Calculated,86.5,DESI-3543,,142.63989124295955,41.40849505726835,-2.3277824425673543,66,M02119,11
1,0,67,POS,0,137.385395774084,50.48241278836121,-2.257376770702635,135.518132,49.785115999999995,-88.734409,Calculated,86.5,DESI-3543,,137.385395774084,50.48241278836121,-2.257376770702635,67,M08100,11
1,0,68,POS,0,132.161674552723,59.58390026410305,-2.2092563689121505,130.358426,58.765198,-88.686583,Calculated,86.5,DESI-3543,,132.161674552723,59.58390026410305,-2.2092563689121505,68,M06905,11
1,0,69,POS,0,126.93158779160092,68.61207490763232,-2.189180735234004,125.204183,67.66363100000001,-88.66673,Calculated,86.5,DESI-3543,,126.93158779160092,68.61207490763232,-2.189180735234004,69,M08130,11
1,0,70,POS,0,121.7365910543422,77.69464639970423,-2.195538152749407,120.068978,76.61375100000001,-88.67270699999999,Calculated,86.5,DESI-3543,,121.7365910543422,77.69464639970423,-2.195538152749407,70,M06545,11
1,0,71,POS,0,173.89503759281166,5.20192991290963,-3.232921925465817,171.47219199999998,5.117126,-89.698942,Calculated,86.5,DESI-3543,,173.89503759281166,5.20192991290963,-3.232921925465817,71,M08090,13
1,0,72,POS,0,168.68604438417486,14.236486822683645,-3.0550711295022523,166.35252,14.037279000000002,-89.52336,Calculated,86.5,DESI-3543,,168.68604438417486,14.236486822683645,-3.0550711295022523,72,M01438,13
1,0,73,POS,0,163.48439545916304,23.297443199140936,-2.9005740186818656,161.220926,22.96959,-89.370333,Calculated,86.5,DESI-3543,,163.48439545916304,23.297443199140936,-2.9005740186818656,73,M08209,13
1,0,74,POS,0,158.26530915689136,32.35159605366907,-2.771252369845641,156.097028,31.899442999999998,-89.24289,Calculated,86.5,DESI-3543,,158.26530915689136,32.35159605366907,-2.771252369845641,74,M06327,13
1,0,76,POS,0,147.80335376884312,50.48594799491196,-2.5833712151955552,145.76808799999998,49.780444,-89.056546,Calculated,86.5,DESI-3543,,147.80335376884312,50.48594799491196,-2.5833712151955552,76,M07994,11
1,0,77,POS,0,142.57904873858573,59.597095939796894,-2.5265765145250754,140.613783,58.763543000000006,-89.000231,Calculated,86.5,DESI-3543,,142.57904873858573,59.597095939796894,-2.5265765145250754,77,M01798,11
1,0,78,POS,0,137.34420289856558,68.64194981616623,-2.4927194864562807,135.46663,67.682296,-88.967015,Calculated,86.5,DESI-3543,,137.34420289856558,68.64194981616623,-2.4927194864562807,78,M07995,11
1,0,79,POS,0,132.154453508389,77.68433049937303,-2.480119199475652,130.333074,76.59903800000001,-88.954131,Calculated,86.5,DESI-3543,,132.154453508389,77.68433049937303,-2.480119199475652,79,M08234,11
1,0,80,POS,0,184.30185113937125,5.200731792975394,-3.649243141310208,181.71243700000002,5.11983,-90.110439,Calculated,86.5,DESI-3543,,184.30185113937125,5.200731792975394,-3.649243141310208,80,M08091,13
1,0,81,POS,0,179.0945224680667,14.228087053894646,-3.458981909665397,176.596488,14.029957999999999,-89.92267700000001,Calculated,86.5,DESI-3543,,179.0945224680667,14.228087053894646,-3.458981909665397,81,M07699,13
1,0,82,POS,0,173.89444319552652,23.302264540271622,-3.293285856867314,171.473634,22.979999,-89.758804,Calculated,86.5,DESI-3543,,173.89444319552652,23.302264540271622,-3.293285856867314,82,M08219,13
1,0,83,POS,0,168.69965426177072,32.35032831727293,-3.146768859768585,166.345342,31.899036,-89.613546,Calculated,86.5,DESI-3543,,168.69965426177072,32.35032831727293,-3.146768859768585,83,M06193,13
1,0,84,POS,0,163.4658447610211,41.38171297277155,-3.031117514705201,161.20407600000001,40.800472,-89.499589,Calculated,86.5,DESI-3543,,163.4658447610211,41.38171297277155,-3.031117514705201,84,M06484,13
1,0,85,POS,0,158.22278839374604,50.445768787908996,-2.934301422415686,156.02508899999998,49.738372999999996,-89.403485,Calculated,86.5,DESI-3543,,158.22278839374604,50.445768787908996,-2.934301422415686,85,M06472,13
1,0,86,POS,0,152.99045336746832,59.58396060558965,-2.8642553314412424,150.8706,58.755371999999994,-89.33430600000001,Calculated,86.5,DESI-3543,,152.99045336746832,59.58396060558965,-2.8642553314412424,86,M05995,13
1,0,87,POS,0,147.76941451634957,68.63834242642201,-2.818041239761314,145.728437,67.680279,-89.288652,Calculated,86.5,DESI-3543,,147.76941451634957,68.63834242642201,-2.818041239761314,87,M01785,11
