ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-0.0,0.0,0.004131911165107541,0.0032159955484412075,57.65494191145575,44.86926683006797,-0.5440582872708638,4860.0
-0.0,0.0,0.0028638007735905862,0.004383373401059506,39.96235079208617,61.15636230488597,-0.544032112178747,4860.0
-0.0,0.0,0.0012853531318076416,0.005075744730626858,17.93999585172148,70.81618139879254,-0.5439995478237598,4860.0
-0.0,0.0,-0.0004323824661154341,0.005218080360336544,-6.02564048288733,72.80194993743801,-0.5439641305406504,4860.0
-0.0,0.0,-0.0021032627147296768,0.004794956016144671,-29.337505519508735,66.89850398141922,-0.5439296999974637,4860.0
-0.0,0.0,-0.0035462218127193896,0.003852223786195089,-49.46940898772306,53.74559567646754,-0.5438999824180497,4860.0
-0.0,0.0,-0.00460489275200008,0.0024920433356005575,-64.23976987198613,34.768556837859244,-0.543878188847215,4860.0
-0.0,0.0,-0.00516455210932853,0.0008618113215572484,-72.04801482384677,12.023837878991413,-0.543866671113786,4860.0
-0.0,0.0,-0.005164552109328531,-0.0008618113215572471,-72.04801482384677,-12.02383787899141,-0.543866671113786,4860.0
-0.0,0.0,-0.0046048927520000804,-0.0024920433356005567,-64.23976987198614,-34.768556837859215,-0.543878188847215,4860.0
-0.0,0.0,-0.0035462218127193927,-0.003852223786195086,-49.46940898772308,-53.74559567646752,-0.5438999824180494,4860.0
-0.0,0.0,-0.00210326271472968,-0.004794956016144669,-29.337505519508767,-66.89850398141921,-0.5439296999974638,4860.0
-0.0,0.0,-0.0004323824661154366,-0.005218080360336544,-6.02564048288735,-72.80194993743801,-0.5439641305406505,4860.0
-0.0,0.0,0.0012853531318076392,-0.005075744730626858,17.93999585172146,-70.81618139879254,-0.5439995478237597,4860.0
-0.0,0.0,0.0028638007735905836,-0.004383373401059508,39.96235079208617,-61.156362304886,-0.5440321121787474,4860.0
-0.0,0.0,0.00413191116510754,-0.003215995548441209,57.65494191145573,-44.86926683006797,-0.5440582872708635,4860.0
-0.0,0.0,0.004952264868677555,-0.0017001146768368602,69.10047727173881,-23.719852386882412,-0.5440752264704444,4860.0
-0.0,0.0,0.0069812602979615525,0.0,97.52298015481492,4.64658073922359e-20,-0.9793624315292107,4860.0
-0.0,0.0,0.006778397561627131,0.0016707249457710222,94.6893285174399,23.337112940723845,-0.9793580243163722,4860.0
-0.0,0.0,0.00618159899748358,0.003244353430531917,86.35305947177532,45.31794013579957,-0.9793450606108433,4860.0
-0.0,0.0,0.005225548368804406,0.00462943188665519,72.9986586783228,64.66502226791899,-0.979324298807951,4860.0
-0.0,0.0,0.003965807863025804,0.005745464588826298,55.40225229033349,80.25397084458703,-0.9792969525444858,4860.0
-0.0,0.0,0.002475589019373196,0.00652759177300887,34.58649744045113,91.17881503561496,-0.9792646185513793,4860.0
-0.0,0.0,0.0008414979403145742,0.006930359050174858,11.761145008749853,96.80465289602537,-0.9792291821439827,4860.0
-0.0,0.0,-0.0008414979403145718,0.006930359050174858,-11.747270107059133,96.8045471958172,-0.9791927062367511,4860.0
-0.0,0.0,-0.002475589019373194,0.006527591773008871,-34.57252429341308,91.17852214971997,-0.979157310658796,4860.0
-0.0,0.0,-0.003965807863025802,0.005745464588826299,-55.388105159557654,80.25355786981697,-0.9791250489660864,4860.0
-0.0,0.0,-0.0052255483688044045,0.004629431886655193,-72.98430168314604,64.66458381193922,-0.9790977899051563,4860.0
-0.0,0.0,-0.006181598997483579,0.0032443534305319184,-86.33850480897817,45.317576643547035,-0.9790771102284481,4860.0
-0.0,0.0,-0.0067783975616271305,0.0016707249457710248,-94.6746336669664,23.336907683720685,-0.9790642047626416,4860.0
-0.0,0.0,-0.0069812602979615525,8.549578077913113e-19,-97.50823471175704,5.686898538060872e-16,-0.9790598185670437,4860.0
-0.0,0.0,-0.006778397561627132,-0.00167072494577102,-94.67463366696646,-23.336907683720597,-0.9790642047626419,4860.0
-0.0,0.0,-0.00618159899748358,-0.0032443534305319167,-86.3385048089782,-45.317576643547,-0.9790771102284476,4860.0
-0.0,0.0,-0.005225548368804407,-0.004629431886655189,-72.98430168314609,-64.66458381193914,-0.9790977899051561,4860.0
-0.0,0.0,-0.003965807863025804,-0.005745464588826298,-55.388105159557675,-80.25355786981697,-0.9791250489660864,4860.0
-0.0,0.0,-0.002475589019373197,-0.00652759177300887,-34.57252429341312,-91.17852214971995,-0.9791573106587957,4860.0
-0.0,0.0,-0.0008414979403145766,-0.006930359050174858,-11.747270107059148,-96.8045471958172,-0.9791927062367514,4860.0
-0.0,0.0,0.0008414979403145679,-0.006930359050174859,11.761145008749802,-96.80465289602536,-0.979229182143983,4860.0
-0.0,0.0,0.0024755890193731947,-0.006527591773008871,34.586497440451126,-91.17881503561496,-0.9792646185513793,4860.0
-0.0,0.0,0.003965807863025801,-0.005745464588826299,55.40225229033348,-80.25397084458703,-0.9792969525444856,4860.0
-0.0,0.0,0.005225548368804404,-0.004629431886655193,72.9986586783228,-64.66502226791903,-0.9793242988079515,4860.0
-0.0,0.0,0.006181598997483578,-0.003244353430531922,86.35305947177532,-45.317940135799596,-0.9793450606108435,4860.0
-0.0,0.0,0.00677839756162713,-0.0016707249457710287,94.68932851743988,-23.337112940723962,-0.9793580243163728,4860.0
-0.0,0.0,0.008726535498373935,0.0,122.0850719160306,1.6004889212881257e-19,-1.5525901960768043,4860.0
-0.0,0.0,0.008558857565721424,0.0017024626204629452,119.73936231893649,23.81625198338104,-1.5525863312879538,4860.0
-0.0,0.0,0.00806226753668086,0.0033395005571735365,112.79238083494569,46.717243675100676,-1.5525748867339542,4860.0
-0.0,0.0,0.007255849087577374,0.0048482033602854375,101.5111046169663,67.82289002407148,-1.5525563058985095,4860.0
-0.0,0.0,0.006170592427165338,0.006170592427165337,86.3290795760056,86.32210434382311,-1.5525313083333954,4860.0
-0.0,0.0,0.004848203360285438,0.007255849087577374,67.82975750283528,101.50396921861355,-1.552500861167792,4860.0
-0.0,0.0,0.0033395005571735374,0.00806226753668086,46.724072042627405,112.78505711315144,-1.5524661409525562,4860.0
-0.0,0.0,0.0017024626204629459,0.008558857565721424,23.823115616836116,119.73185070210712,-1.552428487456887,4860.0
-0.0,0.0,5.343461882864696e-19,0.008726535498373935,0.006967653298468674,122.07740139063868,-1.552389351344311,4860.0
-0.0,0.0,-0.0017024626204629446,0.008558857565721424,-23.809127666132547,119.7315860488751,-1.5523502378671634,4860.0
-0.0,0.0,-0.003339500557173536,0.00806226753668086,-46.709934174267154,112.78456809793813,-1.5523126488287804,4860.0
-0.0,0.0,-0.004848203360285435,0.007255849087577376,-67.81539526705394,101.50333028982857,-1.5522780250724684,4860.0
-0.0,0.0,-0.006170592427165337,0.006170592427165338,-86.31445268112667,86.32141277277778,-1.552247691675274,4860.0
-0.0,0.0,-0.007255849087577375,0.0048482033602854375,-101.49621306333745,67.82225109618878,-1.5522228078648976,4860.0
-0.0,0.0,-0.00806226753668086,0.003339500557173538,-112.7772649147352,46.71675466116342,-1.5522043234553398,4860.0
-0.0,0.0,-0.008558857565721424,0.0017024626204629482,-119.72409648190866,23.815987331051335,-1.5521929433255754,4860.0
-0.0,0.0,-0.008726535498373935,1.0686923765729392e-18,-122.06975343524388,7.118251920441259e-16,-1.5521891011584745,4860.0
-0.0,0.0,-0.008558857565721424,-0.001702462620462946,-119.72409648190867,-23.81598733105134,-1.5521929433255754,4860.0
-0.0,0.0,-0.008062267536680861,-0.0033395005571735356,-112.7772649147352,-46.71675466116342,-1.5522043234553402,4860.0
-0.0,0.0,-0.007255849087577376,-0.004848203360285435,-101.49621306333748,-67.82225109618875,-1.5522228078648976,4860.0
-0.0,0.0,-0.006170592427165339,-0.006170592427165337,-86.31445268112667,-86.32141277277778,-1.5522476916752739,4860.0
-0.0,0.0,-0.0048482033602854375,-0.007255849087577374,-67.81539526705394,-101.50333028982855,-1.5522780250724684,4860.0
-0.0,0.0,-0.0033395005571735417,-0.008062267536680857,-46.709934174267254,-112.78456809793809,-1.5523126488287808,4860.0
-0.0,0.0,-0.0017024626204629487,-0.008558857565721422,-23.80912766613255,-119.73158604887506,-1.5523502378671632,4860.0
-0.0,0.0,-1.6030385648594086e-18,-0.008726535498373935,0.0069676532984659645,-122.0774013906387,-1.552389351344311,4860.0
-0.0,0.0,0.0017024626204629456,-0.008558857565721424,23.82311561683612,-119.73185070210712,-1.552428487456887,4860.0
-0.0,0.0,0.0033395005571735387,-0.00806226753668086,46.724072042627434,-112.78505711315141,-1.5524661409525555,4860.0
-0.0,0.0,0.004848203360285434,-0.007255849087577376,67.82975750283526,-101.50396921861355,-1.5525008611677922,4860.0
-0.0,0.0,0.006170592427165336,-0.006170592427165339,86.32907957600555,-86.32210434382313,-1.5525313083333958,4860.0
-0.0,0.0,0.007255849087577374,-0.0048482033602854375,101.51110461696628,-67.82289002407148,-1.5525563058985095,4860.0
-0.0,0.0,0.008062267536680857,-0.003339500557173542,112.79238083494567,-46.71724367510079,-1.5525748867339548,4860.0
-0.0,0.0,0.008558857565721422,-0.0017024626204629493,119.73936231893644,-23.816251983381054,-1.5525863312879524,4860.0
-0.0,0.0,0.010471784116245796,0.0,146.76972069184802,-2.0651469952104845e-19,-2.2709299903723843,4860.0
-0.0,0.0,0.010328962629852128,0.0017235990161217738,144.7680551642889,24.15634377377351,-2.2709264791203387,4860.0
-0.0,0.0,0.009904393968512117,0.003400182744171045,138.81766099821158,47.65375229573919,-2.270916042120266,4860.0
-0.0,0.0,0.009209659258539218,0.004984018350574221,129.08085579269724,69.85126577996701,-2.2708989668951327,4860.0
-0.0,0.0,0.00826370905178327,0.006431902928739906,115.82324403705594,90.14338489267502,-2.2708757235853247,4860.0
-0.0,0.0,0.007092346403976425,0.00770434196172914,99.40647104477769,107.97658817536305,-2.2708469516503467,4860.0
-0.0,0.0,0.005727523034636325,0.008766626629722978,80.27835688398643,122.86443124612437,-2.2708134418355352,4860.0
-0.0,0.0,0.004206467767449576,0.009589780576148002,58.9606795697912,134.40081584968985,-2.2707761139596983,4860.0
-0.0,0.0,0.002570671025009883,0.01015135030714793,36.034940918284185,142.27106679910747,-2.2707359911993668,4860.0
-0.0,0.0,0.0008647530782471446,0.010436017664364115,12.12650348484129,146.2605146987423,-2.2706941716394002,4860.0
-0.0,0.0,-0.0008647530782471433,0.010436017664364115,-12.112468579457722,146.26035042134504,-2.2706517979249363,4860.0
-0.0,0.0,-0.002570671025009882,0.01015135030714793,-36.020799329041495,142.270591769038,-2.2706100258858655,4860.0
-0.0,0.0,-0.004206467767449573,0.009589780576148003,-58.94633617381436,134.4000815441294,-2.270569993012176,4860.0
-0.0,0.0,-0.005727523034636322,0.008766626629722978,-80.26373842750137,122.86351723883477,-2.270532787639369,4860.0
-0.0,0.0,-0.007092346403976422,0.0077043419617291425,-99.39153408128307,107.97559351348313,-2.2704994196606423,4860.0
-0.0,0.0,-0.00826370905178327,0.006431902928739907,-115.80797963533111,90.14241736331373,-2.270470793520372,4860.0
-0.0,0.0,-0.009209659258539218,0.004984018350574223,-129.06529050449936,69.85043022977172,-2.2704476841662675,4860.0
-0.0,0.0,-0.009904393968512117,0.0034001827441710467,-138.80185398085666,47.65313926920659,-2.2704307165482764,4860.0
-0.0,0.0,-0.010328962629852128,0.0017235990161217753,-144.75209176998095,24.156019701488464,-2.2704203491548576,4860.0
-0.0,0.0,-0.010471784116245796,1.2824236899322509e-18,-146.75370321847745,-1.5790113925379365e-16,-2.2704168619735334,4860.0
-0.0,0.0,-0.01032896262985213,-0.0017235990161217727,-144.75209176998092,-24.156019701488436,-2.270420349154858,4860.0
-0.0,0.0,-0.009904393968512117,-0.0034001827441710445,-138.80185398085666,-47.653139269206505,-2.270430716548275,4860.0
-0.0,0.0,-0.009209659258539218,-0.004984018350574221,-129.0652905044994,-69.85043022977163,-2.270447684166267,4860.0
-0.0,0.0,-0.008263709051783271,-0.006431902928739906,-115.80797963533108,-90.14241736331373,-2.270470793520373,4860.0
-0.0,0.0,-0.007092346403976428,-0.007704341961729136,-99.39153408128315,-107.97559351348305,-2.270499419660642,4860.0
-0.0,0.0,-0.005727523034636324,-0.008766626629722978,-80.2637384275014,-122.86351723883475,-2.270532787639369,4860.0
-0.0,0.0,-0.00420646776744958,-0.009589780576148002,-58.94633617381446,-134.40008154412936,-2.2705699930121757,4860.0
-0.0,0.0,-0.002570671025009882,-0.01015135030714793,-36.020799329041495,-142.27059176903802,-2.2706100258858655,4860.0
-0.0,0.0,-0.0008647530782471481,-0.010436017664364115,-12.112468579457829,-146.260350421345,-2.2706517979249368,4860.0
-0.0,0.0,0.0008647530782471442,-0.010436017664364115,12.126503484841278,-146.26051469874227,-2.2706941716394007,4860.0
-0.0,0.0,0.0025706710250098784,-0.01015135030714793,36.03494091828417,-142.27106679910744,-2.2707359911993668,4860.0
-0.0,0.0,0.004206467767449576,-0.009589780576148002,58.96067956979122,-134.40081584968982,-2.2707761139596987,4860.0
-0.0,0.0,0.005727523034636321,-0.00876662662972298,80.2783568839864,-122.8644312461244,-2.2708134418355352,4860.0
-0.0,0.0,0.0070923464039764185,-0.007704341961729146,99.40647104477755,-107.97658817536305,-2.270846951650345,4860.0
-0.0,0.0,0.008263709051783268,-0.0064319029287399085,115.82324403705594,-90.14338489267502,-2.270875723585325,4860.0
-0.0,0.0,0.009209659258539215,-0.004984018350574228,129.08085579269718,-69.85126577996716,-2.270898966895134,4860.0
-0.0,0.0,0.009904393968512117,-0.003400182744171048,138.81766099821158,-47.65375229573929,-2.270916042120268,4860.0
-0.0,0.0,0.010328962629852126,-0.0017235990161217811,144.76805516428894,-24.156343773773646,-2.2709264791203387,4860.0
-0.0,0.0,0.01221700083524717,0.0,171.60203960282252,-9.29316147844718e-20,-3.140405535535052,4860.0
-0.0,0.0,0.012092649382204914,0.0017386604980527906,169.85543637336636,24.42050781106888,-3.1404022665851308,4860.0
-0.0,0.0,0.011722126460062106,0.0034419268822480672,164.6511841680799,48.343872847854556,-3.140392527053596,4860.0
-0.0,0.0,0.011112974847013702,0.00507512556081826,156.09523145188012,71.28307367639303,-3.1403765174623337,4860.0
-0.0,0.0,0.010277595113253173,0.0066050093184237485,144.36176046792312,92.77112542486168,-3.1403545672724418,4860.0
-0.0,0.0,0.009232993181123667,0.008000434133580123,129.68964076174956,112.37058697072676,-3.1403271278897944,4860.0
-0.0,0.0,0.008000434133580123,0.009232993181123667,112.3775656804587,129.68246649559288,-3.1402947631059455,4860.0
-0.0,0.0,0.006605009318423749,0.010277595113253173,92.77797091951766,144.35434407457706,-3.140258137199001,4860.0
-0.0,0.0,0.0050751255608182605,0.0111129748470137,71.28985899286691,156.08754592628097,-3.1402180009705774,4860.0
-0.0,0.0,0.0034419268822480685,0.011722126460062106,48.35067577716952,164.64322427693537,-3.140175176039113,4860.0
-0.0,0.0,0.0017386604980527901,0.012092649382204914,24.427404574643123,169.84721909275316,-3.1401305377434943,4860.0
-0.0,0.0,7.480755484032994e-19,0.01221700083524717,0.00705905850786583,171.59360275221002,-3.140084997035566,4860.0
-0.0,0.0,-0.0017386604980527888,0.012092649382204914,-24.413231312634004,169.84683555800282,-3.1400394817537,4860.0
-0.0,0.0,-0.0034419268822480672,0.011722126460062106,-48.33634154776138,164.64248827936925,-3.139994917673672,4860.0
-0.0,0.0,-0.00507512556081826,0.011112974847013702,-71.27527101444049,156.08651709243225,-3.1399522097274777,4860.0
-0.0,0.0,-0.006605009318423749,0.010277595113253173,-92.76305696790696,144.35310575486793,-3.1399122237669403,4860.0
-0.0,0.0,-0.008000434133580122,0.009232993181123667,-112.36227994010659,129.68111901164534,-3.1398757692278316,4860.0
-0.0,0.0,-0.009232993181123665,0.008000434133580125,-129.67396753733152,112.36923948779841,-3.139843583023353,4860.0
-0.0,0.0,-0.010277595113253173,0.006605009318423751,-144.3457154557706,92.76988710788662,-3.139816314964153,4860.0
-0.0,0.0,-0.011112974847013702,0.00507512556081826,-156.07886046823756,71.28204484612507,-3.1397945149674626,4860.0
-0.0,0.0,-0.011722126460062106,0.0034419268822480672,-164.6345594372626,48.343136853579125,-3.1397786222802013,4860.0
-0.0,0.0,-0.012092649382204914,0.001738660498052791,-169.8386506765576,24.42012427827436,-3.1397689569022185,4860.0
-0.0,0.0,-0.01221700083524717,1.4961510968065989e-18,-171.58519876154512,1.0006876279991925e-15,-3.1397657133552253,4860.0
-0.0,0.0,-0.012092649382204914,-0.001738660498052788,-169.83865067655762,-24.42012427827429,-3.1397689569022185,4860.0
-0.0,0.0,-0.011722126460062108,-0.0034419268822480638,-164.63455943726262,-48.343136853579104,-3.1397786222802018,4860.0
-0.0,0.0,-0.0111129748470137,-0.005075125560818261,-156.07886046823748,-71.28204484612513,-3.1397945149674618,4860.0
-0.0,0.0,-0.010277595113253173,-0.0066050093184237485,-144.3457154557706,-92.76988710788657,-3.1398163149641527,4860.0
-0.0,0.0,-0.009232993181123668,-0.008000434133580122,-129.67396753733155,-112.36923948779842,-3.1398435830233535,4860.0
-0.0,0.0,-0.008000434133580125,-0.009232993181123665,-112.36227994010663,-129.68111901164534,-3.1398757692278316,4860.0
-0.0,0.0,-0.006605009318423747,-0.010277595113253173,-92.76305696790689,-144.35310575486795,-3.1399122237669403,4860.0
-0.0,0.0,-0.00507512556081826,-0.011112974847013702,-71.27527101444049,-156.08651709243225,-3.1399522097274786,4860.0
-0.0,0.0,-0.003441926882248068,-0.011722126460062106,-48.3363415477614,-164.64248827936922,-3.139994917673673,4860.0
-0.0,0.0,-0.0017386604980527917,-0.012092649382204914,-24.41323131263409,-169.8468355580028,-3.1400394817537007,4860.0
-0.0,0.0,-2.244226645209898e-18,-0.01221700083524717,0.0070590585078617995,-171.59360275221002,-3.1400849970355655,4860.0
-0.0,0.0,0.0017386604980527871,-0.012092649382204914,24.42740457464303,-169.84721909275314,-3.1401305377434943,4860.0
-0.0,0.0,0.0034419268822480633,-0.011722126460062108,48.350675777169485,-164.6432242769354,-3.1401751760391132,4860.0
-0.0,0.0,0.005075125560818256,-0.011112974847013703,71.28985899286684,-156.08754592628097,-3.1402180009705782,4860.0
-0.0,0.0,0.006605009318423743,-0.010277595113253176,92.77797091951757,-144.35434407457709,-3.140258137199001,4860.0
-0.0,0.0,0.008000434133580125,-0.009232993181123665,112.37756568045874,-129.6824664955929,-3.1402947631059455,4860.0
-0.0,0.0,0.009232993181123668,-0.00800043413358012,129.68964076174956,-112.37058697072676,-3.140327127889794,4860.0
-0.0,0.0,0.010277595113253173,-0.006605009318423747,144.3617604679231,-92.77112542486162,-3.1403545672724413,4860.0
-0.0,0.0,0.0111129748470137,-0.0050751255608182605,156.0952314518801,-71.28307367639307,-3.140376517462333,4860.0
-0.0,0.0,0.011722126460062106,-0.0034419268822480685,164.65118416807994,-48.34387284785457,-3.140392527053596,4860.0
-0.0,0.0,0.012092649382204914,-0.0017386604980527925,169.8554363733664,-24.420507811068877,-3.14040226658513,4860.0
-0.0,0.0,0.013962180339145272,0.0,196.60753369391145,8.260587980841938e-20,-4.16512627268879,4860.0
-0.0,0.0,0.013856354128306032,0.001715788475830041,195.1173892651698,24.15988605322645,-4.165123297579134,4860.0
-0.0,0.0,0.013540479713271334,0.003405567347344966,190.66954627125185,47.95352300742808,-4.165114417929338,4860.0
-0.0,0.0,0.013019345428188457,0.005043721289318346,183.33143306912407,71.02021432368835,-4.1650997700495385,4860.0
-0.0,0.0,0.012300851137604214,0.006605417557832046,173.21429371732967,93.01028437583493,-4.165079578711785,4860.0
-0.0,0.0,0.011395888482571115,0.008066982429360919,160.47150128105957,113.59037966685753,-4.165054153578404,4860.0
-0.0,0.0,0.010318175774471323,0.00940626007028978,145.29623239520146,132.4485225182917,-4.165023884291618,4860.0
-0.0,0.0,0.009084050039399787,0.010602948396766605,127.91853836451435,149.29884060015587,-4.1649892343120225,4860.0
-0.0,0.0,0.0077122193655016855,0.011638906833598918,108.60185723286978,163.88590059051825,-4.164950733614376,4860.0
-0.0,0.0,0.006223479307426123,0.012498431306882222,87.63901973075772,175.98858026331095,-4.164908970368488,4860.0
-0.0,0.0,0.004640397646915473,0.013168492301752547,65.34780968324901,185.42342030894264,-4.164864581748404,4860.0
-0.0,0.0,0.0029869722882384896,0.01363893237655023,42.06614621303097,192.04740508784639,-4.164818244025892,4860.0
-0.0,0.0,0.001288267474423704,0.013902620139281542,18.146960802709497,195.76013018210838,-4.164770662113681,4860.0
-0.0,0.0,-0.000429966161115787,0.013955558352251984,-6.0471530993353655,196.50532391289266,-4.164722558729336,4860.0
-0.0,0.0,-0.002141681947936137,0.013796944526115166,-30.149436804300166,194.27169979008212,-4.16467466335349,4860.0
-0.0,0.0,-0.0038209320195361405,0.013429183084793291,-53.79452610421919,189.09312700651367,-4.164627701154933,4860.0
-0.0,0.0,-0.005442260656563617,0.012857848916861425,-76.62398970766671,181.0481164284117,-4.164582382051638,4860.0
-0.0,0.0,-0.0069810901695726325,0.012091602865919435,-98.29176243994726,170.2586299092782,-4.164539390070015,4860.0
-0.0,0.0,-0.008414093471742412,0.011142060441031386,-118.46939086147987,156.88823100938558,-4.164499373156308,4860.0
-0.0,0.0,-0.009719547693735191,0.010023615737448324,-136.85101180905508,141.1396051818364,-4.1644629335832,4860.0
-0.0,0.0,-0.01087766348025232,0.00875322323679682,-153.15798841929123,123.25148703796094,-4.164430619083145,4860.0
-0.0,0.0,-0.011870884976488423,0.007350140794419942,-167.14313339009925,103.4950412851951,-4.164402914826555,4860.0
-0.0,0.0,-0.012684155956994818,0.005835637709920628,-178.59445549529067,82.16975220386327,-4.164380236349449,4860.0
-0.0,0.0,-0.01330514806270981,0.004232672306260452,-187.33837259459239,59.59888397058405,-4.164362923520732,4860.0
-0.0,0.0,-0.013724447686315259,0.0025655439049859425,-193.24234246674575,36.124580633013096,-4.164351235624848,4860.0
-0.0,0.0,-0.013935698672927807,0.0008595244732833036,-196.21687161458703,12.102679995391496,-4.164345347620391,4860.0
-0.0,0.0,-0.013935698672927807,-0.0008595244732833001,-196.2168716145871,-12.102679995391496,-4.16434534762039,4860.0
-0.0,0.0,-0.013724447686315259,-0.002565543904985939,-193.24234246674575,-36.124580633013075,-4.164351235624848,4860.0
-0.0,0.0,-0.01330514806270981,-0.004232672306260448,-187.33837259459236,-59.598883970584026,-4.1643629235207325,4860.0
-0.0,0.0,-0.01268415595699482,-0.005835637709920624,-178.59445549529067,-82.16975220386323,-4.164380236349448,4860.0
-0.0,0.0,-0.011870884976488428,-0.007350140794419934,-167.1431333900993,-103.49504128519493,-4.164402914826555,4860.0
-0.0,0.0,-0.010877663480252322,-0.008753223236796817,-153.15798841929123,-123.25148703796091,-4.164430619083145,4860.0
-0.0,0.0,-0.009719547693735193,-0.01002361573744832,-136.85101180905508,-141.13960518183632,-4.164462933583197,4860.0
-0.0,0.0,-0.008414093471742415,-0.011142060441031384,-118.46939086147992,-156.88823100938558,-4.16449937315631,4860.0
-0.0,0.0,-0.006981090169572642,-0.012091602865919432,-98.29176243994739,-170.2586299092781,-4.164539390070014,4860.0
-0.0,0.0,-0.005442260656563617,-0.012857848916861425,-76.6239897076667,-181.04811642841173,-4.164582382051637,4860.0
-0.0,0.0,-0.0038209320195361465,-0.01342918308479329,-53.79452610421927,-189.09312700651367,-4.164627701154934,4860.0
-0.0,0.0,-0.0021416819479361466,-0.013796944526115164,-30.14943680430039,-194.2716997900821,-4.16467466335349,4860.0
-0.0,0.0,-0.00042996616111579046,-0.013955558352251984,-6.047153099335376,-196.50532391289266,-4.164722558729336,4860.0
-0.0,0.0,0.0012882674744236974,-0.013902620139281544,18.1469608027094,-195.76013018210844,-4.164770662113683,4860.0
-0.0,0.0,0.0029869722882384896,-0.01363893237655023,42.06614621303097,-192.04740508784639,-4.164818244025892,4860.0
-0.0,0.0,0.00464039764691547,-0.013168492301752549,65.34780968324894,-185.4234203089426,-4.164864581748404,4860.0
-0.0,0.0,0.0062234793074261155,-0.012498431306882225,87.63901973075762,-175.988580263311,-4.164908970368489,4860.0
-0.0,0.0,0.007712219365501684,-0.011638906833598918,108.6018572328697,-163.8859005905183,-4.164950733614374,4860.0
-0.0,0.0,0.009084050039399782,-0.01060294839676661,127.91853836451425,-149.298840600156,-4.164989234312023,4860.0
-0.0,0.0,0.010318175774471324,-0.009406260070289779,145.29623239520146,-132.44852251829167,-4.165023884291617,4860.0
-0.0,0.0,0.011395888482571113,-0.008066982429360922,160.47150128105955,-113.59037966685761,-4.165054153578406,4860.0
-0.0,0.0,0.01230085113760421,-0.006605417557832054,173.21429371732964,-93.01028437583511,-4.165079578711786,4860.0
-0.0,0.0,0.013019345428188457,-0.005043721289318347,183.33143306912407,-71.02021432368836,-4.1650997700495385,4860.0
-0.0,0.0,0.013540479713271334,-0.0034055673473449718,190.6695462712519,-47.953523007428224,-4.16511441792934,4860.0
-0.0,0.0,0.013856354128306032,-0.0017157884758300394,195.1173892651698,-24.15988605322644,-4.165123297579133,4860.0
