PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
2,7,541,GIF,1,295.25155370000004,206.4080966,-14.63430065,,,,Measured,,fiducial-systematics,,-360.1455755104926,6.490230448092067,-14.63430065,7541
2,7,541,GIF,2,296.39241819999995,207.51938884999998,-14.79967035,,,,Measured,,fiducial-systematics,,-361.7217884116686,6.261986801003534,-14.79967035,7541
2,7,541,GIF,3,294.41714215,207.27125734999998,-14.61933355,,,,Measured,,fiducial-systematics,,-359.9780470075891,5.3014397533821445,-14.61933355,7541
2,7,541,GIF,4,295.40593524999997,207.39479015,-14.696931150000001,,,,Measured,,fiducial-systematics,,-360.8505387646627,5.7828234684389805,-14.696931150000001,7541
2,7,542,GIF,1,357.55985525,201.6189168,-19.25456195,,,,Measured,,fiducial-systematics,,-407.75542867219946,46.98421929731427,-19.25456195,7542
2,7,542,GIF,2,357.87424254999996,203.18444795,-19.3698031,,,,Measured,,fiducial-systematics,,-408.930125475331,45.902639630006206,-19.3698031,7542
2,7,542,GIF,3,356.3870882,201.85910515,-19.17913505,,,,Measured,,fiducial-systematics,,-406.94794682910543,46.10045118852386,-19.17913505,7542
2,7,542,GIF,4,357.13134149999996,202.52120259999998,-19.26514665,,,,Measured,,fiducial-systematics,,-407.939245665192,46.0024071911005,-19.26514665,7542
3,3,11,FIF,1,54.6153898,33.0650842,-0.4929629,53.472671,31.972477,-86.876685,Measured,86.5,fiducial-systematics,,54.60650115857301,33.02808031716014,-0.4929629,3011
3,3,11,FIF,2,53.1354154,32.4578319,-0.4824622,53.472671,31.972477,-86.876685,Measured,86.5,fiducial-systematics,,53.12665498129366,32.42051561105687,-0.4824622,3011
3,3,11,FIF,3,55.0701593,31.9551973,-0.4863459,53.472671,31.972477,-86.876685,Measured,86.5,fiducial-systematics,,55.06150494334329,31.918289442820925,-0.4863459,3011
3,3,11,FIF,4,54.104192,32.2042918,-0.4726665,53.472671,31.972477,-86.876685,Measured,86.5,fiducial-systematics,,54.095485081515804,32.16718002350723,-0.4726665,3011
3,3,150,FIF,1,241.3938517,13.3103728,-6.526635000000001,237.942281,13.982645999999999,-92.829613,Measured,86.5,fiducial-systematics,,241.36828660393408,13.327638009911631,-6.526635000000001,3150
3,3,150,FIF,2,242.6990389,14.2343081,-6.5877733,237.942281,13.982645999999999,-92.829613,Measured,86.5,fiducial-systematics,,242.67327873396044,14.25184881173076,-6.5877733,3150
3,3,150,FIF,3,240.6997872,14.2892999,-6.500562800000001,237.942281,13.982645999999999,-92.829613,Measured,86.5,fiducial-systematics,,240.67401546984723,14.306418572473246,-6.500562800000001,3150
3,3,150,FIF,4,241.7113093,14.254946,-6.5384496,237.942281,13.982645999999999,-92.829613,Measured,86.5,fiducial-systematics,,241.68554479934886,14.272278203529371,-6.5384496,3150
3,3,439,FIF,1,408.5462539,14.7081321,-18.9341758,400.530875,13.886961,-104.920078,Measured,86.5,fiducial-systematics,,408.5113443992404,14.761752271929074,-18.9341758,3439
3,3,439,FIF,2,409.1136739,13.2103325,-18.991876299999998,400.530875,13.886961,-104.920078,Measured,86.5,fiducial-systematics,,409.0790805690952,13.264072486528091,-18.991876299999998,3439
3,3,439,FIF,3,409.6617153,15.1346328,-19.0572032,400.530875,13.886961,-104.920078,Measured,86.5,fiducial-systematics,,409.62671574094253,15.188488434095003,-19.0572032,3439
3,3,439,FIF,4,409.3871571,14.1736559,-19.0116764,400.530875,13.886961,-104.920078,Measured,86.5,fiducial-systematics,,409.3523604073601,14.227453596820231,-19.0116764,3439
3,3,482,FIF,1,403.3498651,58.6898336,-18.771078,395.428441,58.027744999999996,-104.809089,Measured,86.5,fiducial-systematics,,403.3112178681169,58.73945660705725,-18.771078,3482
3,3,482,FIF,2,404.9355277,58.6153051,-18.9516733,395.428441,58.027744999999996,-104.809089,Measured,86.5,fiducial-systematics,,404.8968961656037,58.66526283891888,-18.9516733,3482
3,3,482,FIF,3,403.403931,59.8932611,-18.7909056,395.428441,58.027744999999996,-104.809089,Measured,86.5,fiducial-systematics,,403.3650297257758,59.94289549344672,-18.7909056,3482
3,3,482,FIF,4,404.1749828,59.2565731,-18.8555486,395.428441,58.027744999999996,-104.809089,Measured,86.5,fiducial-systematics,,404.13621591215826,59.30637027512456,-18.8555486,3482
3,3,517,FIF,1,394.5739179,113.995776,-19.127239699999997,385.314576,110.90226899999999,-104.933128,Measured,86.5,fiducial-systematics,,394.51063961588085,114.05721196344484,-19.127239699999997,3517
3,3,517,FIF,2,392.982477,113.8263197,-18.933134199999998,385.314576,110.90226899999999,-104.933128,Measured,86.5,fiducial-systematics,,392.9192345232257,113.88741971723191,-18.933134199999998,3517
3,3,517,FIF,3,394.703474,112.8043919,-19.0817502,385.314576,110.90226899999999,-104.933128,Measured,86.5,fiducial-systematics,,394.640447211793,112.86585523902366,-19.0817502,3517
3,3,517,FIF,4,393.846888,113.31581,-18.9796676,385.314576,110.90226899999999,-104.933128,Measured,86.5,fiducial-systematics,,393.78375327154146,113.37709250403859,-18.9796676,3517
3,3,542,GIF,1,356.4298007,201.8725782,-19.214364,,,,Measured,,fiducial-systematics,,356.4113174897272,201.95476768084714,-19.214364,3542
3,3,542,GIF,2,357.8938458,202.5054687,-19.362656599999998,,,,Measured,,fiducial-systematics,,357.8752289551888,202.58796722373583,-19.362656599999998,3542
3,3,542,GIF,3,355.9533445,202.9832818,-19.2363738,,,,Measured,,fiducial-systematics,,355.9346268330364,203.06537067714922,-19.2363738,3542
3,3,542,GIF,4,356.9241503,202.7442459,-19.288543999999998,,,,Measured,,fiducial-systematics,,356.90548307140574,202.82653971763648,-19.288543999999998,3542
4,0,11,FIF,1,54.9915701,31.6649062,-0.4830017999999999,53.445726,31.962856,-86.867834,Measured,86.5,fiducial-systematics,,13.221024384772923,-62.046369813630704,-0.4830017999999999,11
4,0,11,FIF,2,54.658954,33.227268,-0.4817528,53.445726,31.962856,-86.867834,Measured,86.5,fiducial-systematics,,14.809633302234753,-62.213491240860144,-0.4817528,11
4,0,11,FIF,3,53.8188607,31.4168782,-0.4660517999999999,53.445726,31.962856,-86.867834,Measured,86.5,fiducial-systematics,,13.348019401852541,-60.854464829469094,-0.4660517999999999,11
4,0,11,FIF,4,54.2397217,32.3211261,-0.4638826,53.445726,31.962856,-86.867834,Measured,86.5,fiducial-systematics,,14.07767385290517,-61.534459408884615,-0.4638826,11
4,0,75,FIF,1,152.1777709,41.1300469,-2.7304318,150.93968999999998,40.80774,-89.14020699999999,Measured,86.5,fiducial-systematics,,-7.855197109601004,-157.39244899968787,-2.7304318,75
4,0,75,FIF,2,153.6640141,40.5402601,-2.7615808,150.93968999999998,40.80774,-89.14020699999999,Measured,86.5,fiducial-systematics,,-8.875904913591857,-158.62327104120027,-2.7615808,75
4,0,75,FIF,3,152.6224819,42.2479821,-2.7495208,150.93968999999998,40.80774,-89.14020699999999,Measured,86.5,fiducial-systematics,,-6.929720988473957,-158.16124086628358,-2.7495208,75
4,0,75,FIF,4,153.1434603,41.3899004,-2.7071884999999996,150.93968999999998,40.80774,-89.14020699999999,Measured,86.5,fiducial-systematics,,-7.906892220010246,-158.39115189559556,-2.7071884999999996,75
4,0,150,FIF,1,240.5736684,14.0547562,-6.4680389,237.944629,13.975168,-92.831352,Measured,86.5,fiducial-systematics,,-60.95454860496997,-233.0968882032884,-6.4680389,150
4,0,150,FIF,2,242.0536985,13.4453423,-6.5259713,237.944629,13.975168,-92.831352,Measured,86.5,fiducial-systematics,,-61.99199794725532,-234.31572915296593,-6.5259713,150
4,0,150,FIF,3,241.026959,15.1641698,-6.492924799999999,237.944629,13.975168,-92.831352,Measured,86.5,fiducial-systematics,,-60.03983055046857,-233.8712019540913,-6.492924799999999,150
4,0,150,FIF,4,241.5393467,14.3035362,-6.4840054,237.944629,13.975168,-92.831352,Measured,86.5,fiducial-systematics,,-61.01677037883531,-234.0921542573402,-6.4840054,150
4,0,239,FIF,1,216.4469154,150.2105892,-7.739209799999999,212.22745600000002,147.452551,-93.968055,Measured,86.5,fiducial-systematics,,75.98902133959726,-252.2646123617248,-7.739209799999999,239
4,0,239,FIF,2,214.8957638,150.5951363,-7.6932115,212.22745600000002,147.452551,-93.968055,Measured,86.5,fiducial-systematics,,76.83464453942793,-250.90856326150418,-7.6932115,239
4,0,239,FIF,3,216.1586734,149.0407683,-7.6835754,212.22745600000002,147.452551,-93.968055,Measured,86.5,fiducial-systematics,,74.9657921020855,-251.62855708414122,-7.6835754,239
4,0,239,FIF,4,215.529302,149.8200052,-7.6704836,212.22745600000002,147.452551,-93.968055,Measured,86.5,fiducial-systematics,,75.90152584887788,-251.27117652986686,-7.6704836,239
4,0,321,FIF,1,303.5893937,85.5542678,-11.1190721,298.922294,84.881414,-97.375489,Measured,86.5,fiducial-systematics,,-12.45823128860789,-315.1341503088655,-11.1190721,321
4,0,321,FIF,2,305.0350419,86.2320071,-11.240053199999998,298.922294,84.881414,-97.375489,Measured,86.5,fiducial-systematics,,-12.261052780230242,-316.71855868828084,-11.240053199999998,321
4,0,321,FIF,3,303.0812599,86.6396738,-11.1111947,298.922294,84.881414,-97.375489,Measured,86.5,fiducial-systematics,,-11.268865370360599,-314.9867906941463,-11.1111947,321
4,0,321,FIF,4,304.059021,86.4365095,-11.145316300000001,298.922294,84.881414,-97.375489,Measured,86.5,fiducial-systematics,,-11.764592077499428,-315.8537091062803,-11.145316300000001,321
4,0,439,FIF,1,410.3247082,14.1845147,-19.0873618,400.512367,13.885295000000001,-104.91023500000001,Measured,86.5,fiducial-systematics,,-113.35964415215209,-394.5559002036751,-19.0873618,439
4,0,439,FIF,2,409.0714028,15.1681435,-18.9453013,400.512367,13.885295000000001,-104.91023500000001,Measured,86.5,fiducial-systematics,,-112.03649509827142,-393.6684450650493,-18.9453013,439
4,0,439,FIF,3,409.5914236,13.2398642,-18.991796700000002,400.512367,13.885295000000001,-104.91023500000001,Measured,86.5,fiducial-systematics,,-114.03105058351258,-393.5663122714148,-18.991796700000002,439
4,0,439,FIF,4,409.3308775,14.2065264,-18.9610883,400.512367,13.885295000000001,-104.91023500000001,Measured,86.5,fiducial-systematics,,-113.0312083255831,-393.61764976641155,-18.9610883,439
4,0,482,FIF,1,403.7960947,60.2843326,-18.851212,395.408633,58.02360600000001,-104.80295,Measured,86.5,fiducial-systematics,,-67.49118538140817,-402.60241102510736,-18.851212,482
4,0,482,FIF,2,403.349686,58.751777,-18.7758103,395.408633,58.02360600000001,-104.80295,Measured,86.5,fiducial-systematics,,-68.81041023727185,-401.7037157629642,-18.7758103,482
4,0,482,FIF,3,404.9407639,59.9450401,-18.9787982,395.408633,58.02360600000001,-104.80295,Measured,86.5,fiducial-systematics,,-68.16800372697975,-403.5859271180527,-18.9787982,482
4,0,482,FIF,4,404.145013,59.3462237,-18.8610571,395.408633,58.02360600000001,-104.80295,Measured,86.5,fiducial-systematics,,-68.49121903640426,-402.64394387005234,-18.8610571,482
4,0,496,FIF,1,330.7884113,184.7615127,-16.0942245,324.211274,181.976879,-102.2164,Measured,86.5,fiducial-systematics,,73.46578946682357,-371.67138556458843,-16.0942245,496
4,0,496,FIF,2,331.7590523,186.0252569,-16.2546505,324.211274,181.976879,-102.2164,Measured,86.5,fiducial-systematics,,74.3671897457356,-372.9854140616508,-16.2546505,496
4,0,496,FIF,3,329.8384409,185.4959556,-16.0630625,324.211274,181.976879,-102.2164,Measured,86.5,fiducial-systematics,,74.45812490568142,-370.99527868618577,-16.0630625,496
4,0,496,FIF,4,330.798561,185.7600297,-16.1299359,324.211274,181.976879,-102.2164,Measured,86.5,fiducial-systematics,,74.41216649542149,-371.9899914895824,-16.1299359,496
4,0,517,FIF,1,394.7208203,112.9109255,-18.9715954,385.295352,110.90855800000001,-104.929359,Measured,86.5,fiducial-systematics,,-14.647337485964378,-410.23749012376754,-18.9715954,517
4,0,517,FIF,2,394.068689,114.3696974,-18.9518119,385.295352,110.90855800000001,-104.929359,Measured,86.5,fiducial-systematics,,-13.058372868667753,-410.0687236174675,-18.9518119,517
4,0,517,FIF,3,393.6295812,112.4205449,-18.8334643,385.295352,110.90855800000001,-104.929359,Measured,86.5,fiducial-systematics,,-14.776010253082667,-409.04807042272535,-18.8334643,517
4,0,517,FIF,4,393.8503668,113.3960336,-18.8808069,385.295352,110.90855800000001,-104.929359,Measured,86.5,fiducial-systematics,,-13.91670499107223,-409.55985060178295,-18.8808069,517
4,0,534,FIF,1,368.7089235,176.954566,-18.9416553,359.796725,172.814776,-104.75295,Measured,86.5,fiducial-systematics,,54.312606486935174,-405.31936021538445,-18.9416553,534
4,0,534,FIF,2,367.2195399,177.5262094,-18.8069141,359.796725,172.814776,-104.75295,Measured,86.5,fiducial-systematics,,55.31703291026994,-404.07993807389283,-18.8069141,534
4,0,534,FIF,3,368.2875537,175.8335652,-18.8345093,359.796725,172.814776,-104.75295,Measured,86.5,fiducial-systematics,,53.37699312753063,-404.5718156055741,-18.8345093,534
4,0,534,FIF,4,367.7537961,176.6805397,-18.8137333,359.796725,172.814776,-104.75295,Measured,86.5,fiducial-systematics,,54.34755626743583,-404.32631576715187,-18.8137333,534
4,0,541,GIF,1,294.2946198,207.4039401,-14.6068751,,,,Measured,,fiducial-systematics,,106.30764966242714,-343.98838126410664,-14.6068751,541
4,0,541,GIF,2,295.359704,206.2095696,-14.6046741,,,,Measured,,fiducial-systematics,,104.84233860250154,-344.63164539494215,-14.6046741,541
4,0,541,GIF,3,295.185592,208.1997939,-14.7275322,,,,Measured,,fiducial-systematics,,106.78877057170757,-345.08187904773513,-14.7275322,541
4,0,541,GIF,4,295.2722932,207.204935,-14.642929500000001,,,,Measured,,fiducial-systematics,,105.81590518933282,-344.8565031910701,-14.642929500000001,541
4,0,542,GIF,1,356.5695186,203.3503235,-19.3105556,,,,Measured,,fiducial-systematics,,83.19179782714119,-401.9652150795618,-19.3105556,542
4,0,542,GIF,2,356.8282114,201.770619,-19.2339129,,,,Measured,,fiducial-systematics,,81.60957009715891,-401.72243187881014,-19.2339129,542
4,0,542,GIF,3,357.7450619,203.5362261,-19.4336014,,,,Measured,,fiducial-systematics,,83.00484920007644,-403.1405924818034,-19.4336014,542
4,0,542,GIF,4,357.2873097,202.6562393,-19.3098295,,,,Measured,,fiducial-systematics,,82.30967992370779,-402.43302374169957,-19.3098295,542
5,1,11,FIF,1,55.1867641,32.4357909,-0.5040389000000001,53.480941,31.977239,-86.873109,Measured,86.5,fiducial-systematics,,47.9281710470406,-42.47223432117987,-0.5040389000000001,1011
5,1,11,FIF,2,53.8738913,33.3527775,-0.5071537999999997,53.480941,31.977239,-86.873109,Measured,86.5,fiducial-systematics,,48.39437203670209,-40.9401912242671,-0.5071537999999997,1011
5,1,11,FIF,3,54.497038,31.452184,-0.49395650000000013,53.480941,31.977239,-86.873109,Measured,86.5,fiducial-systematics,,46.77952109595535,-42.12037082972236,-0.49395650000000013,1011
5,1,11,FIF,4,54.182599,32.4020024,-0.47697909999999966,53.480941,31.977239,-86.873109,Measured,86.5,fiducial-systematics,,47.58560574885521,-41.52770362963544,-0.47697909999999966,1011
5,1,75,FIF,1,153.7932563,42.2141617,-2.8052618999999996,150.96535,40.811797,-89.144997,Measured,86.5,fiducial-systematics,,87.69836131131929,-133.21356140195988,-2.8052618999999996,1075
5,1,75,FIF,2,152.2611756,41.7541294,-2.7342296999999998,150.96535,40.811797,-89.144997,Measured,86.5,fiducial-systematics,,86.78722960380577,-131.8987458255693,-2.7342296999999998,1075
5,1,75,FIF,3,154.138236,41.0644713,-2.8019199,150.96535,40.811797,-89.144997,Measured,86.5,fiducial-systematics,,86.71163684371436,-133.89706256091574,-2.8019199,1075
5,1,75,FIF,4,153.1998189,41.4085944,-2.7392006999999996,150.96535,40.811797,-89.144997,Measured,86.5,fiducial-systematics,,86.74879681884245,-132.89822999347786,-2.7392006999999996,1075
5,1,150,FIF,1,242.6136314,14.4198558,-6.547399799999999,237.948845,13.993519000000001,-92.832505,Measured,86.5,fiducial-systematics,,88.71712091805803,-226.2968279968515,-6.547399799999999,1150
5,1,150,FIF,2,241.2597138,15.2700618,-6.496539,237.948845,13.993519000000001,-92.832505,Measured,86.5,fiducial-systematics,,89.10712377979266,-224.74639551594024,-6.496539,1150
5,1,150,FIF,3,241.9777302,13.4034971,-6.4985452,237.948845,13.993519000000001,-92.832505,Measured,86.5,fiducial-systematics,,87.55396317064951,-226.00627783273063,-6.4985452,1150
5,1,150,FIF,4,241.6187681,14.3366106,-6.468801899999999,237.948845,13.993519000000001,-92.832505,Measured,86.5,fiducial-systematics,,88.33039714786707,-225.37643271514955,-6.468801899999999,1150
5,1,239,FIF,1,214.7449123,149.2987523,-7.576462899999999,212.22464900000003,147.425314,-93.972174,Measured,86.5,fiducial-systematics,,208.39263332085486,-158.09219824242294,-7.576462899999999,1239
5,1,239,FIF,2,216.3432093,149.3566265,-7.6566567,212.22464900000003,147.425314,-93.972174,Measured,86.5,fiducial-systematics,,208.94177697840453,-159.59431140946714,-7.6566567,1239
5,1,239,FIF,3,214.7008568,150.4949923,-7.6292867,212.22464900000003,147.425314,-93.972174,Measured,86.5,fiducial-systematics,,209.51665616586993,-157.68049001009751,-7.6292867,1239
5,1,239,FIF,4,215.5206048,149.9262296,-7.6032905,212.22464900000003,147.425314,-93.972174,Measured,86.5,fiducial-systematics,,209.2291746533441,-158.63591251997008,-7.6032905,1239
5,1,321,FIF,1,304.5897311,87.3722033,-11.1927035,298.920938,84.884336,-97.374768,Measured,86.5,fiducial-systematics,,177.2620013077698,-262.6625386629764,-11.1927035,1321
5,1,321,FIF,2,303.1206225,86.7421565,-11.0721912,298.920938,84.884336,-97.374768,Measured,86.5,fiducial-systematics,,176.20865070276727,-261.4601695217702,-11.0721912,1321
5,1,321,FIF,3,305.0612561,86.2668956,-11.1846645,298.920938,84.884336,-97.374768,Measured,86.5,fiducial-systematics,,176.3566062188184,-263.45266565922884,-11.1846645,1321
